time,RSU_J1,RSU_J2,RSU_J3,RSU_J4,max_congestion_pct
286.0,86.7,23.3,10.0,3.3,86.7
287.0,86.7,20.0,13.3,0.0,86.7
288.0,86.7,20.0,13.3,0.0,86.7
289.0,90.0,23.3,13.3,0.0,90.0
290.0,90.0,23.3,13.3,0.0,90.0
291.0,93.3,23.3,13.3,0.0,93.3
292.0,83.3,26.7,13.3,0.0,83.3
293.0,76.7,26.7,13.3,0.0,76.7
294.0,70.0,26.7,16.7,0.0,70.0
295.0,70.0,33.3,16.7,0.0,70.0
296.0,66.7,33.3,20.0,0.0,66.7
297.0,66.7,36.7,20.0,0.0,66.7
298.0,66.7,36.7,20.0,0.0,66.7
299.0,66.7,36.7,23.3,0.0,66.7
300.0,66.7,36.7,23.3,0.0,66.7
301.0,60.0,40.0,26.7,0.0,60.0
302.0,50.0,46.7,30.0,0.0,50.0
303.0,46.7,43.3,30.0,0.0,46.7
304.0,46.7,43.3,30.0,0.0,46.7
305.0,43.3,40.0,30.0,0.0,43.3
306.0,43.3,40.0,30.0,0.0,43.3
307.0,43.3,40.0,30.0,0.0,43.3
308.0,43.3,40.0,30.0,0.0,43.3
309.0,43.3,40.0,30.0,0.0,43.3
310.0,43.3,36.7,30.0,0.0,43.3
311.0,43.3,36.7,30.0,0.0,43.3
312.0,40.0,40.0,30.0,0.0,40.0
313.0,40.0,40.0,30.0,0.0,40.0
314.0,36.7,40.0,30.0,0.0,40.0
315.0,33.3,40.0,33.3,0.0,40.0
316.0,36.7,33.3,30.0,3.3,36.7
317.0,40.0,33.3,26.7,3.3,40.0
318.0,43.3,30.0,26.7,3.3,43.3
