time,tasks_processed,offloading_count
298.0,24426,3
299.0,24464,3
300.0,24502,3
301.0,24540,3
302.0,24578,3
303.0,24614,3
304.0,24650,3
305.0,24684,3
306.0,24718,3
307.0,24752,3
308.0,24786,3
309.0,24820,3
310.0,24853,3
311.0,24886,3
312.0,24919,3
313.0,24952,3
314.0,24984,3
315.0,25016,3
316.0,25047,3
317.0,25078,3
318.0,25109,3
