time,total_vehicles,fog_nodes,fog_ratio_pct
127.0,28,3,10.7
128.0,28,3,10.7
129.0,29,3,10.3
130.0,29,3,10.3
131.0,30,3,10.0
132.0,30,3,10.0
133.0,30,3,10.0
134.0,30,3,10.0
135.0,32,3,9.4
136.0,32,3,9.4
137.0,33,3,9.1
138.0,33,3,9.1
139.0,34,3,8.8
140.0,34,3,8.8
141.0,35,3,8.6
142.0,35,3,8.6
143.0,35,3,8.6
144.0,36,3,8.3
145.0,38,4,10.5
146.0,38,4,10.5
147.0,38,4,10.5
148.0,39,4,10.3
149.0,39,4,10.3
150.0,40,4,10.0
151.0,41,4,9.8
152.0,41,4,9.8
153.0,43,4,9.3
154.0,43,4,9.3
155.0,43,4,9.3
156.0,43,4,9.3
157.0,42,4,9.5
158.0,41,4,9.8
159.0,41,4,9.8
160.0,40,4,10.0
161.0,43,5,11.6
162.0,45,5,11.1
163.0,44,5,11.4
164.0,43,4,9.3
165.0,42,4,9.5
166.0,40,4,10.0
167.0,39,4,10.3
168.0,36,4,11.1
169.0,37,4,10.8
170.0,38,4,10.5
171.0,39,4,10.3
172.0,39,4,10.3
173.0,40,4,10.0
174.0,39,4,10.3
175.0,39,4,10.3
176.0,37,4,10.8
177.0,38,4,10.5
178.0,36,4,11.1
179.0,36,3,8.3
180.0,36,3,8.3
181.0,37,4,10.8
182.0,37,4,10.8
183.0,37,4,10.8
184.0,36,4,11.1
185.0,37,4,10.8
186.0,36,4,11.1
187.0,33,3,9.1
188.0,33,3,9.1
189.0,32,3,9.4
190.0,30,3,10.0
191.0,30,3,10.0
192.0,30,3,10.0
193.0,30,3,10.0
194.0,30,3,10.0
195.0,29,3,10.3
196.0,30,3,10.0
197.0,31,3,9.7
198.0,30,3,10.0
199.0,29,3,10.3
200.0,28,3,10.7
201.0,30,3,10.0
202.0,31,3,9.7
203.0,31,3,9.7
204.0,31,3,9.7
205.0,31,3,9.7
206.0,32,3,9.4
207.0,34,4,11.8
208.0,34,4,11.8
209.0,35,4,11.4
210.0,35,4,11.4
211.0,36,4,11.1
212.0,35,4,11.4
213.0,35,4,11.4
214.0,35,4,11.4
215.0,37,4,10.8
216.0,37,4,10.8
217.0,39,5,12.8
218.0,39,5,12.8
219.0,40,5,12.5
220.0,40,5,12.5
221.0,41,5,12.2
222.0,41,5,12.2
223.0,41,5,12.2
224.0,42,5,11.9
225.0,42,4,9.5
226.0,40,4,10.0
227.0,40,4,10.0
228.0,40,3,7.5
229.0,38,3,7.9
230.0,36,3,8.3
231.0,36,3,8.3
232.0,35,3,8.6
233.0,37,3,8.1
234.0,36,3,8.3
235.0,35,3,8.6
236.0,33,3,9.1
237.0,33,3,9.1
238.0,32,3,9.4
239.0,32,3,9.4
240.0,30,3,10.0
241.0,31,3,9.7
242.0,34,3,8.8
243.0,35,4,11.4
244.0,34,4,11.8
245.0,33,4,12.1
246.0,33,4,12.1
247.0,32,3,9.4
248.0,31,3,9.7
249.0,32,3,9.4
250.0,33,3,9.1
251.0,34,3,8.8
252.0,33,3,9.1
253.0,34,3,8.8
254.0,34,3,8.8
255.0,35,3,8.6
256.0,34,3,8.8
257.0,35,3,8.6
258.0,35,3,8.6
259.0,36,3,8.3
260.0,36,3,8.3
261.0,37,3,8.1
262.0,37,3,8.1
263.0,37,3,8.1
264.0,38,3,7.9
265.0,39,3,7.7
266.0,39,3,7.7
267.0,39,3,7.7
268.0,41,3,7.3
269.0,41,3,7.3
270.0,41,3,7.3
271.0,43,4,9.3
272.0,43,4,9.3
273.0,43,4,9.3
274.0,43,4,9.3
275.0,43,4,9.3
276.0,44,4,9.1
277.0,43,4,9.3
278.0,43,4,9.3
279.0,41,4,9.8
280.0,39,3,7.7
281.0,42,3,7.1
282.0,39,3,7.7
283.0,39,3,7.7
284.0,39,3,7.7
285.0,39,3,7.7
286.0,40,3,7.5
287.0,41,3,7.3
288.0,40,3,7.5
289.0,41,4,9.8
290.0,41,4,9.8
291.0,42,4,9.5
292.0,42,4,9.5
293.0,42,4,9.5
294.0,40,4,10.0
295.0,39,4,10.3
296.0,39,4,10.3
297.0,39,4,10.3
298.0,39,4,10.3
299.0,39,4,10.3
300.0,37,4,10.8
301.0,37,4,10.8
302.0,37,4,10.8
303.0,37,4,10.8
304.0,34,4,11.8
305.0,33,4,12.1
306.0,33,4,12.1
307.0,33,4,12.1
308.0,32,4,12.5
309.0,31,4,12.9
310.0,30,4,13.3
311.0,29,4,13.8
312.0,27,4,14.8
313.0,26,4,15.4
314.0,25,3,12.0
315.0,25,3,12.0
316.0,25,3,12.0
317.0,25,3,12.0
318.0,24,2,8.3
319.0,23,2,8.7
320.0,23,2,8.7
321.0,23,2,8.7
322.0,23,2,8.7
323.0,23,2,8.7
324.0,23,2,8.7
325.0,22,2,9.1
326.0,22,2,9.1
327.0,22,2,9.1
328.0,22,2,9.1
329.0,21,2,9.5
330.0,21,2,9.5
331.0,20,2,10.0
332.0,19,2,10.5
333.0,19,2,10.5
334.0,19,2,10.5
335.0,19,2,10.5
336.0,19,2,10.5
337.0,18,2,11.1
338.0,17,2,11.8
339.0,16,2,12.5
340.0,15,2,13.3
341.0,14,2,14.3
342.0,14,2,14.3
343.0,13,2,15.4
344.0,12,2,16.7
345.0,11,2,18.2
346.0,11,2,18.2
347.0,11,2,18.2
348.0,11,2,18.2
349.0,11,2,18.2
350.0,11,2,18.2
