time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
185.0,143.2,27.0,96.3,20.0
186.0,124.7,0.0,99.0,25.7
187.0,137.2,15.0,94.1,28.1
188.0,127.9,0.0,94.2,33.7
189.0,130.4,0.0,89.9,40.5
190.0,124.3,0.0,99.7,24.6
191.0,147.8,33.5,95.8,18.5
192.0,122.0,0.0,103.5,18.5
193.0,122.0,0.0,103.5,18.5
194.0,124.3,0.0,99.7,24.6
195.0,148.7,34.5,95.1,19.1
196.0,139.4,16.5,92.0,30.9
197.0,140.9,16.0,89.0,35.9
198.0,126.7,0.0,95.8,30.9
199.0,124.7,0.0,99.1,25.5
200.0,120.0,0.0,106.8,13.1
201.0,122.0,0.0,103.5,18.5
202.0,124.0,0.0,100.2,23.9
203.0,121.8,0.0,103.8,17.9
204.0,131.9,16.0,103.8,12.0
205.0,131.9,16.0,103.8,12.0
206.0,121.6,0.0,104.2,17.4
207.0,123.3,0.0,101.4,21.8
208.0,123.3,0.0,101.4,21.8
209.0,125.0,0.0,98.6,26.5
210.0,122.9,0.0,101.8,21.1
211.0,133.6,14.0,99.0,20.5
212.0,121.0,0.0,105.1,15.9
213.0,130.2,14.5,105.1,10.5
214.0,119.0,0.0,108.4,10.5
215.0,122.6,0.0,102.6,20.0
216.0,120.7,0.0,105.7,15.0
217.0,122.3,0.0,103.3,19.1
218.0,122.3,0.0,103.3,19.1
219.0,120.2,0.0,106.4,13.9
220.0,128.1,12.5,106.4,9.2
221.0,125.2,0.0,98.2,27.0
222.0,123.5,0.0,101.0,22.6
223.0,129.2,12.0,103.7,13.5
224.0,123.3,0.0,101.3,22.0
225.0,123.3,0.0,101.3,22.0
226.0,133.4,12.5,97.8,23.1
227.0,143.0,25.0,94.9,23.1
228.0,134.2,0.0,83.4,50.9
229.0,129.8,0.0,90.7,39.0
230.0,128.6,0.0,92.7,35.9
231.0,130.5,0.0,89.5,41.1
232.0,138.1,14.5,92.0,31.6
233.0,133.8,0.0,83.8,50.0
234.0,141.3,14.0,86.2,41.1
235.0,147.0,28.5,92.0,26.5
236.0,121.4,0.0,104.5,16.8
237.0,144.9,30.5,97.5,16.8
238.0,125.9,0.0,97.1,28.9
239.0,128.3,0.0,93.5,34.8
240.0,136.9,16.5,95.8,24.6
241.0,141.0,16.0,89.1,35.9
242.0,129.5,0.0,91.4,38.1
243.0,131.0,0.0,88.7,42.4
244.0,150.0,29.5,88.0,32.6
245.0,156.4,45.5,94.1,16.8
246.0,135.0,15.0,97.6,22.4
247.0,125.9,0.0,97.1,28.9
248.0,124.0,0.0,100.2,23.9
249.0,121.7,0.0,104.3,17.4
250.0,123.5,0.0,101.1,22.4
251.0,125.3,0.0,98.1,27.2
252.0,135.0,15.0,97.6,22.4
253.0,134.4,14.5,98.1,21.8
254.0,123.4,0.0,101.5,21.8
255.0,125.1,0.0,98.7,26.5
256.0,132.2,14.5,101.4,16.3
257.0,123.0,0.0,101.9,21.1
258.0,121.0,0.0,105.1,15.9
259.0,131.6,14.0,102.2,15.4
260.0,120.8,0.0,105.5,15.4
261.0,122.4,0.0,102.5,20.0
262.0,120.7,0.0,105.7,15.0
263.0,118.8,0.0,108.8,10.0
264.0,122.2,0.0,102.8,19.4
265.0,132.3,13.0,100.3,19.1
266.0,122.2,0.0,103.2,19.1
267.0,122.2,0.0,103.2,19.1
268.0,123.5,0.0,101.0,22.6
269.0,131.1,12.0,101.0,18.1
270.0,123.5,0.0,101.0,22.6
271.0,130.4,11.5,101.7,17.2
272.0,131.9,11.5,98.9,21.5
273.0,132.0,11.5,99.0,21.5
274.0,119.9,0.0,107.0,13.0
275.0,119.9,0.0,107.0,13.0
276.0,137.1,22.5,102.0,12.6
277.0,121.5,0.0,104.3,17.2
278.0,123.0,0.0,101.5,21.5
279.0,123.5,0.0,101.0,22.6
280.0,124.0,0.0,100.3,23.7
281.0,126.7,0.0,95.8,30.9
282.0,122.2,0.0,103.2,19.1
283.0,122.2,0.0,103.2,19.1
284.0,132.3,13.0,100.3,19.1
285.0,132.3,13.0,100.3,19.1
286.0,123.8,0.0,100.6,23.1
287.0,125.2,0.0,98.2,27.0
288.0,123.8,0.0,100.6,23.1
289.0,127.1,0.0,95.4,31.6
290.0,125.2,0.0,98.2,27.0
291.0,130.0,0.0,90.4,39.6
292.0,130.0,0.0,90.4,39.6
293.0,131.7,0.0,87.6,44.0
294.0,125.5,0.0,97.8,27.8
295.0,132.3,13.0,100.3,19.1
296.0,137.5,13.0,91.4,33.1
297.0,129.4,0.0,91.4,37.9
298.0,129.4,0.0,91.4,37.9
299.0,125.8,0.0,97.3,28.5
300.0,136.6,13.5,93.2,30.0
301.0,147.0,27.0,90.0,30.0
302.0,128.1,0.0,93.2,35.0
303.0,128.1,0.0,93.2,35.0
304.0,119.1,0.0,108.2,10.9
305.0,128.7,15.0,108.1,5.5
306.0,119.4,0.0,108.1,11.3
307.0,130.8,15.0,104.5,11.3
308.0,145.9,31.5,97.1,17.4
309.0,126.3,0.0,96.5,29.8
310.0,124.3,0.0,99.7,24.6
311.0,122.1,0.0,103.0,19.1
312.0,120.2,0.0,106.5,13.7
313.0,137.7,19.0,97.4,21.3
314.0,123.4,0.0,101.2,22.2
315.0,126.2,0.0,96.6,29.6
316.0,126.2,0.0,96.6,29.6
317.0,126.2,0.0,96.6,29.6
318.0,123.8,0.0,100.6,23.1
319.0,121.1,0.0,105.0,16.1
320.0,121.1,0.0,105.0,16.1
321.0,124.0,0.0,99.9,24.1
322.0,124.0,0.0,99.9,24.1
323.0,124.1,0.0,100.0,24.1
324.0,124.1,0.0,100.0,24.1
325.0,124.5,0.0,99.4,25.2
326.0,124.5,0.0,99.4,25.2
327.0,127.9,0.0,94.2,33.7
328.0,130.9,0.0,88.9,42.0
329.0,128.3,0.0,93.2,35.1
330.0,128.3,0.0,93.2,35.1
331.0,125.5,0.0,97.8,27.8
332.0,122.2,0.0,102.8,19.4
333.0,118.7,0.0,108.9,9.8
334.0,126.1,0.0,96.8,29.2
335.0,146.6,26.5,90.9,29.2
336.0,133.4,0.0,84.8,48.7
337.0,134.5,0.0,83.0,51.4
338.0,154.2,29.5,81.2,43.5
339.0,132.6,0.0,86.4,46.2
340.0,129.0,0.0,92.0,37.0
341.0,157.2,35.5,82.1,39.6
342.0,135.0,0.0,82.1,52.9
343.0,131.3,0.0,88.5,42.7
344.0,126.8,0.0,95.9,30.9
345.0,121.5,0.0,104.7,16.8
346.0,121.5,0.0,104.7,16.8
347.0,121.5,0.0,104.7,16.8
348.0,121.5,0.0,104.7,16.8
349.0,121.5,0.0,104.7,16.8
350.0,121.5,0.0,104.7,16.8
