time,edge_pct,fog_pct,cloud_pct
70.0,0.0,75.7,24.2
71.0,0.0,73.6,26.5
72.0,0.0,57.6,42.4
73.0,0.0,58.8,41.2
74.0,0.0,60.6,39.4
75.0,3.1,62.5,34.4
76.0,3.2,77.5,19.4
77.0,6.5,77.4,16.1
78.0,0.0,83.9,16.1
79.0,0.0,89.6,10.3
80.0,0.0,92.8,7.1
81.0,0.0,86.7,13.3
82.0,0.0,81.8,18.2
83.0,0.0,81.8,18.2
84.0,0.0,81.8,18.2
85.0,3.0,72.7,24.2
86.0,6.1,69.7,24.2
87.0,0.0,75.8,24.2
88.0,3.0,69.7,27.3
89.0,0.0,67.6,32.4
90.0,0.0,68.7,31.3
91.0,3.0,69.7,27.3
92.0,0.0,77.4,22.6
93.0,3.1,75.0,21.9
94.0,0.0,80.6,19.4
95.0,3.2,80.7,16.1
96.0,0.0,87.1,12.9
97.0,3.1,87.5,9.4
98.0,0.0,93.5,6.5
99.0,3.1,87.5,9.4
100.0,0.0,90.6,9.4
101.0,0.0,90.6,9.4
102.0,3.1,84.4,12.5
103.0,3.2,87.1,9.7
104.0,0.0,87.9,12.1
105.0,2.9,82.4,14.7
106.0,0.0,84.9,15.2
107.0,0.0,80.7,19.4
108.0,3.0,72.8,24.2
109.0,0.0,83.3,16.7
110.0,0.0,90.0,10.0
111.0,0.0,87.1,12.9
112.0,3.4,86.2,10.3
113.0,3.3,83.4,13.3
114.0,0.0,86.2,13.8
115.0,3.4,86.2,10.3
116.0,3.4,82.8,13.8
117.0,0.0,82.8,17.2
118.0,0.0,82.7,17.2
119.0,0.0,82.8,17.2
120.0,0.0,85.7,14.3
121.0,0.0,76.7,23.3
122.0,3.3,70.0,26.7
123.0,0.0,90.0,10.0
124.0,0.0,93.1,6.9
125.0,3.4,86.2,10.3
126.0,3.6,75.0,21.4
127.0,0.0,82.2,17.9
128.0,0.0,85.7,14.3
129.0,0.0,86.2,13.8
130.0,0.0,93.1,6.9
131.0,3.3,90.0,6.7
132.0,0.0,93.4,6.7
133.0,0.0,93.4,6.7
134.0,0.0,96.7,3.3
135.0,0.0,93.7,6.3
136.0,0.0,93.7,6.3
137.0,0.0,90.9,9.1
138.0,0.0,90.9,9.1
139.0,0.0,88.2,11.8
140.0,0.0,88.2,11.8
141.0,0.0,85.7,14.3
142.0,0.0,85.7,14.3
143.0,0.0,88.6,11.4
144.0,0.0,86.1,13.9
145.0,0.0,84.2,15.8
146.0,0.0,86.8,13.2
147.0,0.0,86.8,13.2
148.0,0.0,92.3,7.7
149.0,0.0,94.9,5.1
150.0,0.0,92.5,7.5
151.0,0.0,90.3,9.8
152.0,0.0,90.3,9.8
153.0,2.3,86.0,11.6
154.0,0.0,88.3,11.6
155.0,4.7,86.1,9.3
156.0,0.0,90.7,9.3
157.0,2.4,95.2,2.4
158.0,0.0,97.6,2.4
159.0,0.0,97.6,2.4
160.0,0.0,97.5,2.5
161.0,0.0,90.7,9.3
162.0,4.4,82.3,13.3
163.0,0.0,84.1,15.9
164.0,2.3,72.1,25.6
165.0,2.4,76.2,21.4
166.0,0.0,87.5,12.5
167.0,0.0,87.2,12.8
168.0,0.0,94.4,5.6
169.0,0.0,94.6,5.4
170.0,0.0,89.5,10.5
171.0,0.0,84.6,15.4
172.0,5.1,79.5,15.4
173.0,5.0,82.5,12.5
174.0,0.0,89.8,10.3
175.0,0.0,92.3,7.7
176.0,0.0,89.2,10.8
177.0,0.0,92.1,7.9
178.0,0.0,94.4,5.6
179.0,0.0,91.7,8.3
180.0,0.0,88.9,11.1
181.0,5.4,86.5,8.1
182.0,8.1,86.5,5.4
183.0,0.0,94.6,5.4
184.0,2.8,88.9,8.3
185.0,5.4,83.7,10.8
186.0,0.0,86.1,13.9
187.0,3.0,81.8,15.2
188.0,0.0,81.9,18.2
189.0,0.0,78.2,21.9
190.0,0.0,86.7,13.3
191.0,6.7,83.3,10.0
192.0,0.0,90.0,10.0
193.0,0.0,90.0,10.0
194.0,0.0,86.7,13.3
195.0,6.9,82.7,10.3
196.0,3.3,80.0,16.7
197.0,3.2,77.4,19.4
198.0,0.0,83.3,16.7
199.0,0.0,86.2,13.8
200.0,0.0,92.9,7.1
201.0,0.0,90.0,10.0
202.0,0.0,87.1,12.9
203.0,0.0,90.3,9.7
204.0,3.2,90.3,6.5
205.0,3.2,90.3,6.5
206.0,0.0,90.6,9.4
207.0,0.0,88.2,11.8
208.0,0.0,88.2,11.8
209.0,0.0,85.7,14.3
210.0,0.0,88.5,11.4
211.0,2.8,86.1,11.1
212.0,0.0,91.4,8.6
213.0,2.9,91.4,5.7
214.0,0.0,94.3,5.7
215.0,0.0,89.2,10.8
216.0,0.0,91.9,8.1
217.0,0.0,89.8,10.3
218.0,0.0,89.8,10.3
219.0,0.0,92.5,7.5
220.0,2.5,92.5,5.0
221.0,0.0,85.4,14.6
222.0,0.0,87.8,12.2
223.0,2.4,90.2,7.3
224.0,0.0,88.1,11.9
225.0,0.0,88.1,11.9
226.0,2.5,85.0,12.5
227.0,5.0,82.5,12.5
228.0,0.0,72.5,27.5
229.0,0.0,78.9,21.1
230.0,0.0,80.6,19.4
231.0,0.0,77.8,22.2
232.0,2.9,80.0,17.1
233.0,0.0,72.9,27.0
234.0,2.8,75.0,22.2
235.0,5.7,80.0,14.3
236.0,0.0,90.9,9.1
237.0,6.1,84.8,9.1
238.0,0.0,84.4,15.6
239.0,0.0,81.3,18.8
240.0,3.3,83.3,13.3
241.0,3.2,77.5,19.4
242.0,0.0,79.5,20.6
243.0,0.0,77.1,22.9
244.0,5.9,76.5,17.6
245.0,9.1,81.8,9.1
246.0,3.0,84.9,12.1
247.0,0.0,84.4,15.6
248.0,0.0,87.1,12.9
249.0,0.0,90.7,9.4
250.0,0.0,87.9,12.1
251.0,0.0,85.3,14.7
252.0,3.0,84.9,12.1
253.0,2.9,85.3,11.8
254.0,0.0,88.3,11.8
255.0,0.0,85.8,14.3
256.0,2.9,88.2,8.8
257.0,0.0,88.6,11.4
258.0,0.0,91.4,8.6
259.0,2.8,88.9,8.3
260.0,0.0,91.7,8.3
261.0,0.0,89.1,10.8
262.0,0.0,91.9,8.1
263.0,0.0,94.6,5.4
264.0,0.0,89.4,10.5
265.0,2.6,87.2,10.3
266.0,0.0,89.7,10.3
267.0,0.0,89.7,10.3
268.0,0.0,87.8,12.2
269.0,2.4,87.8,9.8
270.0,0.0,87.8,12.2
271.0,2.3,88.4,9.3
272.0,2.3,86.0,11.6
273.0,2.3,86.1,11.6
274.0,0.0,93.0,7.0
275.0,0.0,93.0,7.0
276.0,4.5,88.7,6.8
277.0,0.0,90.7,9.3
278.0,0.0,88.3,11.6
279.0,0.0,87.8,12.2
280.0,0.0,87.2,12.8
281.0,0.0,83.3,16.7
282.0,0.0,89.7,10.3
283.0,0.0,89.7,10.3
284.0,2.6,87.2,10.3
285.0,2.6,87.2,10.3
286.0,0.0,87.5,12.5
287.0,0.0,85.4,14.6
288.0,0.0,87.5,12.5
289.0,0.0,83.0,17.1
290.0,0.0,85.4,14.6
291.0,0.0,78.6,21.4
292.0,0.0,78.6,21.4
293.0,0.0,76.2,23.8
294.0,0.0,85.0,15.0
295.0,2.6,87.2,10.3
296.0,2.6,79.5,17.9
297.0,0.0,79.5,20.5
298.0,0.0,79.5,20.5
299.0,0.0,84.6,15.4
300.0,2.7,81.0,16.2
301.0,5.4,78.3,16.2
302.0,0.0,81.0,18.9
303.0,0.0,81.0,18.9
304.0,0.0,94.1,5.9
305.0,3.0,94.0,3.0
306.0,0.0,94.0,6.1
307.0,3.0,90.9,6.1
308.0,6.3,84.4,9.4
309.0,0.0,83.9,16.1
310.0,0.0,86.7,13.3
311.0,0.0,89.6,10.3
312.0,0.0,92.6,7.4
313.0,3.8,84.7,11.5
314.0,0.0,88.0,12.0
315.0,0.0,84.0,16.0
316.0,0.0,84.0,16.0
317.0,0.0,84.0,16.0
318.0,0.0,87.5,12.5
319.0,0.0,91.3,8.7
320.0,0.0,91.3,8.7
321.0,0.0,86.9,13.0
322.0,0.0,86.9,13.0
323.0,0.0,87.0,13.0
324.0,0.0,87.0,13.0
325.0,0.0,86.4,13.6
326.0,0.0,86.4,13.6
327.0,0.0,81.9,18.2
328.0,0.0,77.3,22.7
329.0,0.0,81.0,19.0
330.0,0.0,81.0,19.0
331.0,0.0,85.0,15.0
332.0,0.0,89.4,10.5
333.0,0.0,94.7,5.3
334.0,0.0,84.2,15.8
335.0,5.3,79.0,15.8
336.0,0.0,73.7,26.3
337.0,0.0,72.2,27.8
338.0,5.9,70.6,23.5
339.0,0.0,75.1,25.0
340.0,0.0,80.0,20.0
341.0,7.1,71.4,21.4
342.0,0.0,71.4,28.6
343.0,0.0,77.0,23.1
344.0,0.0,83.4,16.7
345.0,0.0,91.0,9.1
346.0,0.0,91.0,9.1
347.0,0.0,91.0,9.1
348.0,0.0,91.0,9.1
349.0,0.0,91.0,9.1
350.0,0.0,91.0,9.1
