time,edge_ms,fog_ms,cloud_ms,avg_weighted_ms
138.0,5.0,0.0,250.0,127.5
139.0,5.0,0.0,250.0,127.5
140.0,5.0,0.0,250.0,127.5
141.0,5.0,0.0,250.0,127.5
142.0,5.0,0.0,250.0,127.5
143.0,5.0,0.0,250.0,127.5
144.0,5.0,0.0,250.0,127.5
145.0,5.0,0.0,250.0,127.5
146.0,5.0,0.0,250.0,130.64
147.0,5.0,0.0,250.0,127.5
148.0,5.0,0.0,250.0,127.5
149.0,5.0,0.0,250.0,127.5
150.0,5.0,0.0,250.0,127.5
151.0,5.0,0.0,250.0,127.5
152.0,5.0,0.0,250.0,127.5
153.0,5.0,0.0,250.0,131.0
154.0,5.0,0.0,250.0,127.5
155.0,5.0,0.0,250.0,131.21
156.0,5.0,0.0,250.0,127.5
157.0,5.0,0.0,250.0,127.5
158.0,5.0,0.0,250.0,127.5
159.0,5.0,0.0,250.0,127.5
160.0,5.0,0.0,250.0,127.5
161.0,5.0,0.0,250.0,127.5
162.0,5.0,0.0,250.0,127.5
163.0,5.0,0.0,250.0,127.5
164.0,5.0,0.0,250.0,127.5
165.0,5.0,0.0,250.0,127.5
166.0,5.0,0.0,250.0,127.5
167.0,5.0,0.0,250.0,127.5
168.0,5.0,0.0,250.0,127.5
169.0,5.0,0.0,250.0,130.49
170.0,5.0,0.0,250.0,127.5
171.0,5.0,0.0,250.0,127.5
172.0,5.0,0.0,250.0,127.5
173.0,5.0,0.0,250.0,127.5
174.0,5.0,0.0,250.0,127.5
175.0,5.0,0.0,250.0,127.5
176.0,5.0,0.0,250.0,127.5
177.0,5.0,0.0,250.0,127.5
178.0,5.0,0.0,250.0,127.5
179.0,5.0,0.0,250.0,127.5
180.0,5.0,0.0,250.0,127.5
181.0,5.0,0.0,250.0,127.5
182.0,5.0,0.0,250.0,130.11
183.0,5.0,0.0,250.0,130.11
184.0,5.0,0.0,250.0,130.11
185.0,5.0,0.0,250.0,130.11
186.0,5.0,0.0,250.0,127.5
187.0,5.0,0.0,250.0,130.11
188.0,5.0,0.0,250.0,130.11
189.0,5.0,0.0,250.0,130.0
190.0,5.0,0.0,250.0,130.0
191.0,5.0,0.0,250.0,130.0
192.0,5.0,0.0,250.0,130.0
193.0,5.0,0.0,250.0,132.21
194.0,5.0,0.0,250.0,132.21
195.0,5.0,0.0,250.0,132.4
196.0,5.0,0.0,250.0,130.0
197.0,5.0,0.0,250.0,127.5
198.0,5.0,0.0,250.0,127.5
199.0,5.0,0.0,250.0,130.0
200.0,5.0,0.0,250.0,130.0
201.0,5.0,0.0,250.0,130.11
202.0,5.0,0.0,250.0,135.67
203.0,5.0,0.0,250.0,130.22
204.0,5.0,0.0,250.0,127.5
205.0,5.0,0.0,250.0,136.92
206.0,5.0,0.0,250.0,133.95
207.0,5.0,0.0,250.0,134.31
208.0,5.0,0.0,250.0,131.21
209.0,5.0,0.0,250.0,127.5
210.0,5.0,0.0,250.0,131.21
211.0,5.0,0.0,250.0,127.5
212.0,5.0,0.0,250.0,127.5
213.0,5.0,0.0,250.0,131.45
214.0,5.0,0.0,250.0,131.45
215.0,5.0,0.0,250.0,131.45
216.0,5.0,0.0,250.0,131.45
217.0,5.0,0.0,250.0,131.0
218.0,5.0,0.0,250.0,134.31
219.0,5.0,0.0,250.0,127.5
220.0,5.0,0.0,250.0,131.0
221.0,5.0,0.0,250.0,131.0
222.0,5.0,0.0,250.0,131.0
223.0,5.0,0.0,250.0,127.5
224.0,5.0,0.0,250.0,127.5
225.0,5.0,0.0,250.0,127.5
226.0,5.0,0.0,250.0,131.0
227.0,5.0,0.0,250.0,131.0
228.0,5.0,0.0,250.0,130.81
229.0,5.0,0.0,250.0,130.81
230.0,5.0,0.0,250.0,130.81
231.0,5.0,0.0,250.0,130.81
232.0,5.0,0.0,250.0,130.64
233.0,5.0,0.0,250.0,130.64
234.0,5.0,0.0,250.0,130.64
235.0,5.0,0.0,250.0,130.49
236.0,5.0,0.0,250.0,130.49
237.0,5.0,0.0,250.0,130.49
238.0,5.0,0.0,250.0,130.49
239.0,5.0,0.0,250.0,133.62
240.0,5.0,0.0,250.0,136.92
241.0,5.0,0.0,250.0,139.17
242.0,5.0,0.0,250.0,139.17
243.0,5.0,0.0,250.0,136.46
244.0,5.0,0.0,250.0,130.64
245.0,5.0,0.0,250.0,133.95
246.0,5.0,0.0,250.0,130.64
247.0,5.0,0.0,250.0,133.95
248.0,5.0,0.0,250.0,133.62
249.0,5.0,0.0,250.0,133.62
250.0,5.0,0.0,250.0,133.62
251.0,5.0,0.0,250.0,133.62
252.0,5.0,0.0,250.0,133.62
253.0,5.0,0.0,250.0,133.33
254.0,5.0,0.0,250.0,133.33
255.0,5.0,0.0,250.0,133.33
256.0,5.0,0.0,250.0,133.33
257.0,5.0,0.0,250.0,133.07
258.0,5.0,0.0,250.0,133.07
259.0,5.0,0.0,250.0,133.07
260.0,5.0,0.0,250.0,133.07
261.0,5.0,0.0,250.0,132.83
262.0,5.0,0.0,250.0,132.83
263.0,5.0,0.0,250.0,132.83
264.0,5.0,0.0,250.0,132.83
265.0,5.0,0.0,250.0,135.32
266.0,5.0,0.0,250.0,132.6
267.0,5.0,0.0,250.0,132.6
268.0,5.0,0.0,250.0,132.6
269.0,5.0,0.0,250.0,132.4
270.0,5.0,0.0,250.0,132.4
271.0,5.0,0.0,250.0,132.21
272.0,5.0,0.0,250.0,132.21
273.0,5.0,0.0,250.0,129.81
274.0,5.0,0.0,250.0,129.81
275.0,5.0,0.0,250.0,127.5
276.0,5.0,0.0,250.0,127.5
277.0,5.0,0.0,250.0,127.5
278.0,5.0,0.0,250.0,129.81
279.0,5.0,0.0,250.0,129.81
280.0,5.0,0.0,250.0,129.81
281.0,5.0,0.0,250.0,129.81
282.0,5.0,0.0,250.0,129.81
283.0,5.0,0.0,250.0,129.81
284.0,5.0,0.0,250.0,134.71
285.0,5.0,0.0,250.0,134.71
286.0,5.0,0.0,250.0,127.5
287.0,5.0,0.0,250.0,124.89
288.0,5.0,0.0,250.0,124.89
289.0,5.0,0.0,250.0,129.81
290.0,5.0,0.0,250.0,129.81
291.0,5.0,0.0,250.0,129.81
292.0,5.0,0.0,250.0,134.71
293.0,5.0,0.0,250.0,135.0
294.0,5.0,0.0,250.0,135.0
295.0,5.0,0.0,250.0,138.15
296.0,5.0,0.0,250.0,133.07
297.0,5.0,0.0,250.0,130.35
298.0,5.0,0.0,250.0,127.5
299.0,5.0,0.0,250.0,133.62
300.0,5.0,0.0,250.0,130.64
301.0,5.0,0.0,250.0,130.64
302.0,5.0,0.0,250.0,127.5
303.0,5.0,0.0,250.0,127.5
304.0,5.0,0.0,250.0,130.81
305.0,5.0,0.0,250.0,127.5
306.0,5.0,0.0,250.0,131.0
307.0,5.0,0.0,250.0,131.0
308.0,5.0,0.0,250.0,123.79
309.0,5.0,0.0,250.0,123.79
310.0,5.0,0.0,250.0,131.45
311.0,5.0,0.0,250.0,135.67
312.0,5.0,0.0,250.0,135.67
313.0,5.0,0.0,250.0,131.72
314.0,5.0,0.0,250.0,136.25
315.0,5.0,0.0,250.0,136.25
316.0,5.0,0.0,250.0,136.25
317.0,5.0,0.0,250.0,136.25
318.0,5.0,0.0,250.0,132.04
319.0,5.0,0.0,250.0,132.4
320.0,5.0,0.0,250.0,132.4
321.0,5.0,0.0,250.0,132.4
322.0,5.0,0.0,250.0,132.4
323.0,5.0,0.0,250.0,132.4
324.0,5.0,0.0,250.0,132.4
