time,RSU_J1,RSU_J2,RSU_J3,RSU_J4,max_congestion_pct
65.0,33.3,30.0,36.7,0.0,36.7
66.0,30.0,30.0,40.0,0.0,40.0
67.0,30.0,30.0,40.0,0.0,40.0
68.0,26.7,30.0,43.3,0.0,43.3
69.0,23.3,30.0,46.7,0.0,46.7
70.0,20.0,30.0,50.0,0.0,50.0
71.0,20.0,30.0,50.0,0.0,50.0
72.0,20.0,30.0,50.0,0.0,50.0
73.0,33.3,30.0,50.0,0.0,50.0
74.0,36.7,30.0,50.0,0.0,50.0
75.0,40.0,30.0,50.0,0.0,50.0
76.0,40.0,30.0,50.0,0.0,50.0
77.0,40.0,30.0,50.0,0.0,50.0
78.0,40.0,30.0,50.0,0.0,50.0
79.0,40.0,30.0,50.0,0.0,50.0
80.0,40.0,30.0,50.0,0.0,50.0
81.0,40.0,36.7,50.0,0.0,50.0
82.0,40.0,36.7,50.0,0.0,50.0
83.0,40.0,36.7,50.0,0.0,50.0
84.0,40.0,36.7,56.7,0.0,56.7
85.0,40.0,36.7,56.7,0.0,56.7
86.0,36.7,36.7,60.0,0.0,60.0
87.0,33.3,36.7,63.3,0.0,63.3
88.0,36.7,36.7,66.7,0.0,66.7
89.0,36.7,36.7,66.7,0.0,66.7
90.0,36.7,36.7,66.7,0.0,66.7
91.0,43.3,36.7,66.7,0.0,66.7
92.0,43.3,36.7,66.7,0.0,66.7
93.0,43.3,36.7,66.7,0.0,66.7
94.0,43.3,36.7,66.7,0.0,66.7
95.0,40.0,40.0,66.7,0.0,66.7
96.0,40.0,40.0,66.7,0.0,66.7
97.0,43.3,46.7,66.7,0.0,66.7
98.0,46.7,46.7,66.7,0.0,66.7
99.0,46.7,46.7,66.7,0.0,66.7
100.0,56.7,43.3,60.0,0.0,60.0
101.0,53.3,46.7,60.0,0.0,60.0
102.0,63.3,50.0,53.3,0.0,63.3
103.0,66.7,46.7,50.0,3.3,66.7
104.0,73.3,43.3,50.0,3.3,73.3
105.0,63.3,46.7,46.7,3.3,63.3
106.0,60.0,46.7,43.3,3.3,60.0
107.0,63.3,43.3,33.3,6.7,63.3
108.0,63.3,43.3,33.3,6.7,63.3
109.0,70.0,43.3,30.0,10.0,70.0
110.0,70.0,40.0,26.7,10.0,70.0
111.0,70.0,40.0,26.7,10.0,70.0
112.0,66.7,40.0,23.3,10.0,66.7
113.0,60.0,53.3,20.0,10.0,60.0
114.0,53.3,53.3,16.7,13.3,53.3
115.0,53.3,50.0,13.3,13.3,53.3
116.0,53.3,50.0,6.7,13.3,53.3
117.0,56.7,43.3,6.7,16.7,56.7
118.0,60.0,43.3,0.0,16.7,60.0
119.0,56.7,40.0,0.0,20.0,56.7
120.0,56.7,36.7,0.0,20.0,56.7
121.0,60.0,30.0,0.0,23.3,60.0
122.0,63.3,30.0,0.0,23.3,63.3
123.0,60.0,26.7,0.0,26.7,60.0
124.0,60.0,26.7,0.0,26.7,60.0
125.0,60.0,23.3,6.7,26.7,60.0
126.0,66.7,16.7,6.7,26.7,66.7
127.0,73.3,13.3,6.7,26.7,73.3
128.0,73.3,10.0,6.7,26.7,73.3
129.0,66.7,20.0,6.7,26.7,66.7
130.0,66.7,13.3,6.7,26.7,66.7
131.0,73.3,13.3,6.7,23.3,73.3
132.0,73.3,13.3,6.7,23.3,73.3
133.0,73.3,13.3,6.7,23.3,73.3
134.0,73.3,13.3,6.7,23.3,73.3
135.0,73.3,13.3,6.7,20.0,73.3
136.0,73.3,13.3,6.7,20.0,73.3
137.0,73.3,13.3,6.7,20.0,73.3
138.0,73.3,13.3,6.7,20.0,73.3
139.0,66.7,13.3,6.7,20.0,66.7
140.0,66.7,6.7,6.7,20.0,66.7
141.0,66.7,6.7,6.7,20.0,66.7
142.0,66.7,6.7,6.7,20.0,66.7
143.0,66.7,6.7,6.7,20.0,66.7
144.0,66.7,6.7,6.7,20.0,66.7
145.0,73.3,13.3,20.0,20.0,73.3
146.0,76.7,13.3,20.0,20.0,76.7
147.0,76.7,13.3,23.3,20.0,76.7
148.0,73.3,13.3,26.7,20.0,73.3
149.0,66.7,13.3,33.3,20.0,66.7
150.0,60.0,13.3,33.3,20.0,60.0
151.0,53.3,13.3,40.0,20.0,53.3
152.0,40.0,13.3,46.7,20.0,46.7
153.0,36.7,13.3,46.7,20.0,46.7
154.0,33.3,13.3,46.7,20.0,46.7
155.0,30.0,13.3,46.7,20.0,46.7
156.0,26.7,13.3,46.7,20.0,46.7
157.0,26.7,13.3,46.7,20.0,46.7
158.0,23.3,13.3,50.0,20.0,50.0
159.0,20.0,13.3,53.3,20.0,53.3
160.0,26.7,13.3,53.3,20.0,53.3
161.0,23.3,20.0,56.7,20.0,56.7
162.0,20.0,20.0,60.0,20.0,60.0
163.0,26.7,20.0,60.0,20.0,60.0
164.0,26.7,20.0,60.0,20.0,60.0
165.0,26.7,20.0,60.0,20.0,60.0
166.0,26.7,20.0,66.7,20.0,66.7
167.0,26.7,20.0,66.7,20.0,66.7
168.0,26.7,20.0,66.7,20.0,66.7
169.0,30.0,20.0,66.7,20.0,66.7
170.0,33.3,20.0,66.7,20.0,66.7
171.0,33.3,20.0,66.7,20.0,66.7
172.0,33.3,20.0,66.7,20.0,66.7
173.0,33.3,20.0,66.7,20.0,66.7
174.0,40.0,20.0,66.7,20.0,66.7
175.0,40.0,20.0,66.7,20.0,66.7
176.0,33.3,20.0,73.3,20.0,73.3
177.0,33.3,26.7,73.3,20.0,73.3
178.0,33.3,26.7,73.3,20.0,73.3
179.0,33.3,26.7,73.3,20.0,73.3
180.0,33.3,26.7,73.3,20.0,73.3
181.0,40.0,26.7,73.3,20.0,73.3
182.0,40.0,26.7,73.3,16.7,73.3
183.0,40.0,26.7,73.3,16.7,73.3
184.0,40.0,26.7,73.3,16.7,73.3
185.0,40.0,26.7,73.3,16.7,73.3
186.0,40.0,26.7,73.3,13.3,73.3
187.0,40.0,26.7,80.0,10.0,80.0
188.0,40.0,26.7,80.0,10.0,80.0
189.0,46.7,26.7,80.0,10.0,80.0
190.0,50.0,26.7,76.7,10.0,76.7
191.0,53.3,26.7,73.3,10.0,73.3
192.0,56.7,30.0,66.7,10.0,66.7
193.0,63.3,33.3,63.3,13.3,63.3
194.0,70.0,33.3,56.7,13.3,70.0
195.0,70.0,36.7,50.0,10.0,70.0
196.0,73.3,33.3,46.7,10.0,73.3
197.0,73.3,33.3,40.0,13.3,73.3
198.0,73.3,33.3,40.0,13.3,73.3
199.0,80.0,33.3,36.7,13.3,80.0
200.0,76.7,36.7,33.3,16.7,76.7
201.0,80.0,36.7,23.3,16.7,80.0
202.0,76.7,36.7,20.0,16.7,76.7
203.0,80.0,33.3,20.0,16.7,80.0
204.0,76.7,30.0,13.3,20.0,76.7
205.0,73.3,26.7,10.0,20.0,73.3
206.0,76.7,23.3,3.3,23.3,76.7
207.0,76.7,13.3,6.7,23.3,76.7
208.0,70.0,10.0,6.7,23.3,70.0
209.0,70.0,13.3,6.7,23.3,70.0
210.0,66.7,13.3,6.7,23.3,66.7
211.0,66.7,10.0,6.7,23.3,66.7
212.0,66.7,10.0,6.7,23.3,66.7
213.0,63.3,10.0,6.7,23.3,63.3
214.0,63.3,10.0,6.7,23.3,63.3
215.0,60.0,13.3,6.7,23.3,60.0
216.0,60.0,13.3,6.7,23.3,60.0
217.0,73.3,13.3,6.7,23.3,73.3
218.0,76.7,13.3,6.7,23.3,76.7
219.0,76.7,13.3,6.7,23.3,76.7
220.0,80.0,10.0,3.3,23.3,80.0
221.0,80.0,10.0,3.3,23.3,80.0
222.0,83.3,6.7,3.3,23.3,83.3
223.0,83.3,3.3,3.3,23.3,83.3
224.0,83.3,3.3,3.3,23.3,83.3
225.0,83.3,10.0,3.3,23.3,83.3
226.0,83.3,6.7,3.3,23.3,83.3
227.0,83.3,6.7,3.3,23.3,83.3
228.0,83.3,6.7,10.0,23.3,83.3
229.0,83.3,6.7,10.0,23.3,83.3
230.0,83.3,6.7,10.0,23.3,83.3
231.0,83.3,6.7,10.0,23.3,83.3
232.0,90.0,6.7,10.0,23.3,90.0
233.0,90.0,6.7,10.0,23.3,90.0
234.0,90.0,6.7,10.0,23.3,90.0
235.0,90.0,10.0,13.3,23.3,90.0
236.0,90.0,10.0,13.3,23.3,90.0
237.0,83.3,13.3,16.7,23.3,83.3
238.0,83.3,13.3,16.7,23.3,83.3
239.0,80.0,13.3,16.7,23.3,80.0
240.0,70.0,16.7,20.0,23.3,70.0
241.0,70.0,23.3,23.3,23.3,70.0
242.0,66.7,26.7,23.3,23.3,66.7
243.0,60.0,26.7,26.7,23.3,60.0
244.0,50.0,26.7,30.0,23.3,50.0
245.0,46.7,26.7,30.0,23.3,46.7
246.0,50.0,26.7,30.0,23.3,50.0
247.0,40.0,30.0,33.3,23.3,40.0
248.0,40.0,30.0,40.0,23.3,40.0
249.0,36.7,30.0,43.3,23.3,43.3
250.0,33.3,33.3,43.3,23.3,43.3
251.0,33.3,33.3,43.3,23.3,43.3
252.0,33.3,33.3,43.3,23.3,43.3
253.0,40.0,33.3,43.3,23.3,43.3
254.0,40.0,33.3,43.3,23.3,43.3
255.0,40.0,33.3,43.3,23.3,43.3
256.0,40.0,33.3,43.3,23.3,43.3
257.0,40.0,40.0,43.3,23.3,43.3
258.0,40.0,40.0,43.3,23.3,43.3
259.0,40.0,40.0,43.3,23.3,43.3
260.0,36.7,43.3,43.3,23.3,43.3
261.0,43.3,43.3,43.3,23.3,43.3
262.0,40.0,46.7,43.3,23.3,46.7
263.0,40.0,46.7,43.3,23.3,46.7
264.0,40.0,46.7,43.3,23.3,46.7
265.0,40.0,46.7,46.7,23.3,46.7
266.0,43.3,46.7,46.7,23.3,46.7
267.0,43.3,46.7,46.7,23.3,46.7
268.0,43.3,46.7,46.7,23.3,46.7
269.0,43.3,46.7,53.3,23.3,53.3
270.0,43.3,46.7,53.3,23.3,53.3
271.0,50.0,46.7,53.3,23.3,53.3
272.0,46.7,46.7,56.7,23.3,56.7
273.0,46.7,53.3,56.7,20.0,56.7
274.0,46.7,53.3,56.7,20.0,56.7
275.0,53.3,53.3,56.7,16.7,56.7
276.0,53.3,53.3,56.7,16.7,56.7
277.0,53.3,53.3,56.7,16.7,56.7
278.0,53.3,53.3,56.7,13.3,56.7
279.0,53.3,53.3,56.7,13.3,56.7
280.0,60.0,50.0,53.3,13.3,60.0
281.0,63.3,50.0,50.0,13.3,63.3
282.0,66.7,53.3,43.3,13.3,66.7
283.0,70.0,50.0,43.3,13.3,70.0
284.0,66.7,53.3,36.7,13.3,66.7
285.0,73.3,50.0,33.3,13.3,73.3
286.0,70.0,53.3,23.3,13.3,70.0
287.0,70.0,53.3,20.0,13.3,70.0
288.0,70.0,53.3,20.0,13.3,70.0
289.0,76.7,66.7,20.0,13.3,76.7
290.0,80.0,66.7,16.7,13.3,80.0
291.0,83.3,66.7,13.3,13.3,83.3
292.0,80.0,63.3,10.0,16.7,80.0
293.0,73.3,60.0,10.0,20.0,73.3
294.0,73.3,60.0,10.0,20.0,73.3
295.0,66.7,53.3,10.0,23.3,66.7
296.0,63.3,53.3,6.7,23.3,63.3
297.0,63.3,50.0,6.7,23.3,63.3
298.0,60.0,46.7,6.7,26.7,60.0
299.0,56.7,43.3,6.7,26.7,56.7
300.0,56.7,40.0,6.7,26.7,56.7
301.0,60.0,36.7,6.7,26.7,60.0
302.0,60.0,33.3,6.7,26.7,60.0
303.0,63.3,36.7,0.0,26.7,63.3
304.0,63.3,33.3,0.0,26.7,63.3
305.0,63.3,33.3,0.0,23.3,63.3
306.0,63.3,33.3,0.0,20.0,63.3
307.0,63.3,30.0,0.0,23.3,63.3
308.0,63.3,26.7,0.0,20.0,63.3
309.0,63.3,23.3,0.0,23.3,63.3
310.0,60.0,20.0,0.0,23.3,60.0
311.0,60.0,16.7,0.0,23.3,60.0
312.0,60.0,16.7,0.0,23.3,60.0
313.0,56.7,13.3,0.0,26.7,56.7
314.0,56.7,10.0,0.0,26.7,56.7
315.0,56.7,10.0,0.0,26.7,56.7
316.0,56.7,10.0,0.0,26.7,56.7
317.0,56.7,10.0,0.0,26.7,56.7
318.0,56.7,6.7,0.0,26.7,56.7
319.0,56.7,0.0,0.0,26.7,56.7
320.0,56.7,0.0,0.0,26.7,56.7
321.0,56.7,0.0,0.0,26.7,56.7
322.0,56.7,0.0,0.0,26.7,56.7
323.0,56.7,0.0,0.0,26.7,56.7
324.0,56.7,0.0,0.0,26.7,56.7
