time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
52.0,342.5,250.0,0.0,92.5
53.0,342.5,250.0,0.0,92.5
54.0,342.5,250.0,0.0,92.5
55.0,342.5,250.0,0.0,92.5
56.0,342.5,250.0,0.0,92.5
57.0,342.5,250.0,0.0,92.5
58.0,342.5,250.0,0.0,92.5
59.0,342.5,250.0,0.0,92.5
60.0,342.5,250.0,0.0,92.5
61.0,342.5,250.0,0.0,92.5
62.0,342.5,250.0,0.0,92.5
63.0,342.5,250.0,0.0,92.5
64.0,342.5,250.0,0.0,92.5
65.0,342.5,250.0,0.0,92.5
66.0,342.5,250.0,0.0,92.5
67.0,346.8,256.8,0.0,90.0
68.0,346.8,256.8,0.0,90.0
69.0,346.8,256.8,0.0,90.0
70.0,342.5,250.0,0.0,92.5
71.0,342.5,250.0,0.0,92.5
72.0,342.5,250.0,0.0,92.5
73.0,342.5,250.0,0.0,92.5
74.0,338.7,243.9,0.0,94.8
75.0,342.5,250.0,0.0,92.5
76.0,342.5,250.0,0.0,92.5
77.0,342.5,250.0,0.0,92.5
78.0,342.5,250.0,0.0,92.5
79.0,342.5,250.0,0.0,92.5
80.0,342.5,250.0,0.0,92.5
81.0,342.5,250.0,0.0,92.5
82.0,342.5,250.0,0.0,92.5
83.0,342.5,250.0,0.0,92.5
84.0,342.5,250.0,0.0,92.5
85.0,342.5,250.0,0.0,92.5
86.0,342.5,250.0,0.0,92.5
87.0,342.5,250.0,0.0,92.5
88.0,342.5,250.0,0.0,92.5
89.0,342.5,250.0,0.0,92.5
90.0,342.5,250.0,0.0,92.5
91.0,342.5,250.0,0.0,92.5
92.0,342.5,250.0,0.0,92.5
93.0,342.5,250.0,0.0,92.5
94.0,342.5,250.0,0.0,92.5
95.0,342.5,250.0,0.0,92.5
96.0,342.5,250.0,0.0,92.5
97.0,339.5,245.3,0.0,94.2
98.0,342.5,250.0,0.0,92.5
99.0,342.5,250.0,0.0,92.5
100.0,342.5,250.0,0.0,92.5
101.0,342.5,250.0,0.0,92.5
102.0,342.5,250.0,0.0,92.5
103.0,342.5,250.0,0.0,92.5
104.0,342.5,250.0,0.0,92.5
105.0,342.5,250.0,0.0,92.5
106.0,342.5,250.0,0.0,92.5
107.0,342.5,250.0,0.0,92.5
108.0,339.7,245.6,0.0,94.1
109.0,342.5,250.0,0.0,92.5
110.0,342.5,250.0,0.0,92.5
111.0,342.5,250.0,0.0,92.5
112.0,345.4,254.5,0.0,90.8
113.0,348.1,258.9,0.0,89.2
114.0,348.1,258.9,0.0,89.2
115.0,348.1,258.9,0.0,89.2
116.0,345.4,254.5,0.0,90.8
117.0,345.3,254.4,0.0,90.9
118.0,342.5,250.0,0.0,92.5
119.0,342.5,250.0,0.0,92.5
120.0,342.5,250.0,0.0,92.5
121.0,339.6,245.5,0.0,94.2
122.0,339.6,245.5,0.0,94.2
123.0,342.5,250.0,0.0,92.5
124.0,342.5,250.0,0.0,92.5
125.0,345.4,254.5,0.0,90.8
126.0,348.3,259.3,0.0,89.1
127.0,351.1,263.6,0.0,87.5
128.0,348.3,259.3,0.0,89.1
129.0,348.3,259.3,0.0,89.1
130.0,345.5,254.7,0.0,90.8
131.0,342.5,250.0,0.0,92.5
132.0,342.5,250.0,0.0,92.5
133.0,342.5,250.0,0.0,92.5
134.0,339.4,245.1,0.0,94.3
135.0,339.3,244.9,0.0,94.4
136.0,339.1,244.7,0.0,94.5
137.0,339.1,244.7,0.0,94.5
138.0,332.0,233.3,0.0,98.7
139.0,335.3,238.6,0.0,96.7
140.0,335.3,238.6,0.0,96.7
141.0,338.8,244.2,0.0,94.7
142.0,338.8,244.2,0.0,94.7
143.0,338.8,244.2,0.0,94.7
144.0,338.7,243.9,0.0,94.8
145.0,339.3,244.9,0.0,94.4
146.0,339.3,244.9,0.0,94.4
147.0,342.5,250.0,0.0,92.5
148.0,342.5,250.0,0.0,92.5
149.0,345.7,255.1,0.0,90.6
150.0,342.5,250.0,0.0,92.5
151.0,339.1,244.7,0.0,94.5
152.0,339.1,244.7,0.0,94.5
153.0,339.1,244.7,0.0,94.5
154.0,335.7,239.1,0.0,96.5
155.0,335.7,239.1,0.0,96.5
156.0,335.7,239.1,0.0,96.5
157.0,335.7,239.1,0.0,96.5
158.0,335.7,239.1,0.0,96.5
159.0,335.3,238.6,0.0,96.7
160.0,339.0,244.4,0.0,94.6
161.0,339.1,244.7,0.0,94.5
162.0,339.1,244.7,0.0,94.5
163.0,335.9,239.6,0.0,96.4
164.0,335.7,239.1,0.0,96.5
165.0,335.7,239.1,0.0,96.5
166.0,332.4,234.0,0.0,98.4
167.0,335.7,239.1,0.0,96.5
168.0,339.0,244.4,0.0,94.6
169.0,332.0,233.3,0.0,98.7
170.0,339.0,244.4,0.0,94.6
171.0,339.0,244.4,0.0,94.6
172.0,339.0,244.4,0.0,94.6
173.0,339.0,244.4,0.0,94.6
174.0,339.1,244.7,0.0,94.5
175.0,339.1,244.7,0.0,94.5
176.0,339.1,244.7,0.0,94.5
177.0,339.3,244.9,0.0,94.4
178.0,339.3,244.9,0.0,94.4
179.0,339.3,244.9,0.0,94.4
180.0,339.3,244.9,0.0,94.4
181.0,339.4,245.1,0.0,94.3
182.0,339.4,245.1,0.0,94.3
183.0,339.4,245.1,0.0,94.3
184.0,339.4,245.1,0.0,94.3
185.0,339.4,245.1,0.0,94.3
186.0,339.4,245.1,0.0,94.3
187.0,339.5,245.3,0.0,94.2
188.0,339.5,245.3,0.0,94.2
189.0,339.6,245.5,0.0,94.2
190.0,339.6,245.5,0.0,94.2
191.0,339.6,245.5,0.0,94.2
192.0,339.6,245.5,0.0,94.2
193.0,337.1,241.4,0.0,95.7
194.0,339.8,245.8,0.0,94.1
195.0,339.8,245.8,0.0,94.1
196.0,339.8,245.8,0.0,94.1
197.0,339.8,245.8,0.0,94.1
198.0,339.8,245.8,0.0,94.1
199.0,339.9,245.9,0.0,94.0
200.0,339.8,245.8,0.0,94.1
201.0,334.2,236.8,0.0,97.4
202.0,336.9,241.1,0.0,95.8
203.0,339.7,245.6,0.0,94.1
204.0,342.5,250.0,0.0,92.5
205.0,345.4,254.5,0.0,90.8
206.0,345.4,254.5,0.0,90.8
207.0,342.5,250.0,0.0,92.5
208.0,342.5,250.0,0.0,92.5
209.0,342.5,250.0,0.0,92.5
210.0,345.3,254.4,0.0,90.9
211.0,345.3,254.4,0.0,90.9
212.0,345.3,254.4,0.0,90.9
213.0,342.5,250.0,0.0,92.5
214.0,339.6,245.5,0.0,94.2
215.0,342.5,250.0,0.0,92.5
216.0,348.8,260.0,0.0,88.8
217.0,339.3,244.9,0.0,94.4
218.0,339.3,244.9,0.0,94.4
219.0,349.1,260.4,0.0,88.6
220.0,349.1,260.4,0.0,88.6
221.0,345.9,255.3,0.0,90.5
222.0,345.9,255.3,0.0,90.5
223.0,339.0,244.4,0.0,94.6
224.0,339.0,244.4,0.0,94.6
225.0,342.5,250.0,0.0,92.5
226.0,346.0,255.6,0.0,90.4
227.0,342.5,250.0,0.0,92.5
228.0,342.5,250.0,0.0,92.5
229.0,342.5,250.0,0.0,92.5
230.0,342.5,250.0,0.0,92.5
231.0,342.5,250.0,0.0,92.5
232.0,342.5,250.0,0.0,92.5
233.0,345.9,255.3,0.0,90.5
234.0,345.9,255.3,0.0,90.5
235.0,345.7,255.1,0.0,90.6
236.0,345.7,255.1,0.0,90.6
237.0,345.7,255.1,0.0,90.6
238.0,342.5,250.0,0.0,92.5
239.0,342.5,250.0,0.0,92.5
240.0,342.5,250.0,0.0,92.5
241.0,339.4,245.1,0.0,94.3
242.0,342.5,250.0,0.0,92.5
243.0,342.5,250.0,0.0,92.5
244.0,345.6,254.9,0.0,90.7
245.0,345.6,254.9,0.0,90.7
246.0,345.5,254.7,0.0,90.8
247.0,342.5,250.0,0.0,92.5
248.0,339.5,245.3,0.0,94.2
249.0,342.5,250.0,0.0,92.5
250.0,348.8,260.0,0.0,88.8
251.0,345.7,255.1,0.0,90.6
252.0,342.5,250.0,0.0,92.5
253.0,345.7,255.1,0.0,90.6
254.0,345.9,255.3,0.0,90.5
255.0,342.5,250.0,0.0,92.5
256.0,346.0,255.6,0.0,90.4
257.0,342.5,250.0,0.0,92.5
258.0,342.5,250.0,0.0,92.5
259.0,346.0,255.6,0.0,90.4
260.0,346.0,255.6,0.0,90.4
261.0,342.5,250.0,0.0,92.5
262.0,342.5,250.0,0.0,92.5
263.0,342.5,250.0,0.0,92.5
264.0,342.5,250.0,0.0,92.5
265.0,339.1,244.7,0.0,94.5
266.0,342.5,250.0,0.0,92.5
267.0,342.5,250.0,0.0,92.5
268.0,342.5,250.0,0.0,92.5
269.0,342.5,250.0,0.0,92.5
270.0,342.5,250.0,0.0,92.5
271.0,342.5,250.0,0.0,92.5
272.0,342.5,250.0,0.0,92.5
273.0,342.5,250.0,0.0,92.5
274.0,342.5,250.0,0.0,92.5
275.0,342.5,250.0,0.0,92.5
276.0,342.5,250.0,0.0,92.5
277.0,342.5,250.0,0.0,92.5
278.0,342.5,250.0,0.0,92.5
279.0,342.5,250.0,0.0,92.5
280.0,342.5,250.0,0.0,92.5
281.0,342.5,250.0,0.0,92.5
282.0,342.5,250.0,0.0,92.5
283.0,342.5,250.0,0.0,92.5
284.0,342.5,250.0,0.0,92.5
285.0,342.5,250.0,0.0,92.5
286.0,342.5,250.0,0.0,92.5
287.0,342.5,250.0,0.0,92.5
288.0,345.4,254.5,0.0,90.8
289.0,345.0,254.0,0.0,91.0
290.0,340.0,246.0,0.0,94.0
291.0,347.6,258.1,0.0,89.5
292.0,342.5,250.0,0.0,92.5
293.0,337.1,241.4,0.0,95.7
294.0,337.1,241.4,0.0,95.7
295.0,337.1,241.4,0.0,95.7
296.0,337.1,241.4,0.0,95.7
297.0,339.7,245.6,0.0,94.1
298.0,339.7,245.6,0.0,94.1
299.0,342.5,250.0,0.0,92.5
300.0,342.5,250.0,0.0,92.5
301.0,342.5,250.0,0.0,92.5
302.0,345.5,254.7,0.0,90.8
303.0,345.5,254.7,0.0,90.8
304.0,348.8,260.0,0.0,88.8
305.0,349.1,260.4,0.0,88.6
306.0,342.5,250.0,0.0,92.5
307.0,346.0,255.6,0.0,90.4
308.0,346.2,255.8,0.0,90.3
309.0,346.3,256.1,0.0,90.2
310.0,338.5,243.6,0.0,94.9
311.0,334.2,236.8,0.0,97.4
312.0,338.2,243.2,0.0,95.0
313.0,338.2,243.2,0.0,95.0
314.0,338.2,243.2,0.0,95.0
315.0,342.5,250.0,0.0,92.5
316.0,337.7,242.4,0.0,95.3
317.0,337.7,242.4,0.0,95.3
318.0,337.7,242.4,0.0,95.3
319.0,337.7,242.4,0.0,95.3
320.0,337.7,242.4,0.0,95.3
321.0,337.7,242.4,0.0,95.3
322.0,337.7,242.4,0.0,95.3
323.0,337.7,242.4,0.0,95.3
324.0,337.7,242.4,0.0,95.3
325.0,337.7,242.4,0.0,95.3
326.0,337.7,242.4,0.0,95.3
327.0,342.5,250.0,0.0,92.5
328.0,342.5,250.0,0.0,92.5
329.0,342.5,250.0,0.0,92.5
330.0,342.5,250.0,0.0,92.5
331.0,342.5,250.0,0.0,92.5
332.0,347.6,258.1,0.0,89.5
333.0,347.6,258.1,0.0,89.5
334.0,342.5,250.0,0.0,92.5
335.0,342.5,250.0,0.0,92.5
336.0,342.5,250.0,0.0,92.5
337.0,348.3,259.3,0.0,89.1
338.0,348.3,259.3,0.0,89.1
339.0,336.2,240.0,0.0,96.2
340.0,336.2,240.0,0.0,96.2
341.0,342.5,250.0,0.0,92.5
342.0,342.5,250.0,0.0,92.5
343.0,342.5,250.0,0.0,92.5
344.0,358.2,275.0,0.0,83.2
345.0,358.2,275.0,0.0,83.2
346.0,360.0,277.8,0.0,82.2
347.0,351.8,264.7,0.0,87.1
348.0,351.8,264.7,0.0,87.1
349.0,353.0,266.7,0.0,86.3
350.0,353.0,266.7,0.0,86.3
351.0,353.0,266.7,0.0,86.3
352.0,342.5,250.0,0.0,92.5
353.0,342.5,250.0,0.0,92.5
354.0,342.5,250.0,0.0,92.5
355.0,342.5,250.0,0.0,92.5
356.0,342.5,250.0,0.0,92.5
357.0,342.5,250.0,0.0,92.5
358.0,342.5,250.0,0.0,92.5
359.0,342.5,250.0,0.0,92.5
360.0,342.5,250.0,0.0,92.5
361.0,342.5,250.0,0.0,92.5
362.0,342.5,250.0,0.0,92.5
363.0,342.5,250.0,0.0,92.5
364.0,342.5,250.0,0.0,92.5
365.0,342.5,250.0,0.0,92.5
