time,total_vehicles,fog_nodes,fog_ratio_pct
127.0,55,29,52.7
128.0,54,28,51.9
129.0,54,28,51.9
130.0,53,27,50.9
131.0,54,27,50.0
132.0,52,26,50.0
133.0,52,26,50.0
134.0,51,25,49.0
135.0,49,24,49.0
136.0,47,23,48.9
137.0,47,23,48.9
138.0,45,21,46.7
139.0,44,21,47.7
140.0,44,21,47.7
141.0,43,21,48.8
142.0,43,21,48.8
143.0,43,21,48.8
144.0,41,20,48.8
145.0,49,24,49.0
146.0,49,24,49.0
147.0,50,25,50.0
148.0,50,25,50.0
149.0,49,25,51.0
150.0,48,24,50.0
151.0,47,23,48.9
152.0,47,23,48.9
153.0,47,23,48.9
154.0,46,22,47.8
155.0,46,22,47.8
156.0,46,22,47.8
157.0,46,22,47.8
158.0,46,22,47.8
159.0,44,21,47.7
160.0,45,22,48.9
161.0,47,23,48.9
162.0,47,23,48.9
163.0,48,23,47.9
164.0,46,22,47.8
165.0,46,22,47.8
166.0,47,22,46.8
167.0,46,22,47.8
168.0,45,22,48.9
169.0,45,21,46.7
170.0,45,22,48.9
171.0,45,22,48.9
172.0,45,22,48.9
173.0,45,22,48.9
174.0,47,23,48.9
175.0,47,23,48.9
176.0,47,23,48.9
177.0,49,24,49.0
178.0,49,24,49.0
179.0,49,24,49.0
180.0,49,24,49.0
181.0,51,25,49.0
182.0,51,25,49.0
183.0,51,25,49.0
184.0,51,25,49.0
185.0,51,25,49.0
186.0,51,25,49.0
187.0,53,26,49.1
188.0,53,26,49.1
189.0,55,27,49.1
190.0,55,27,49.1
191.0,55,27,49.1
192.0,55,27,49.1
193.0,58,28,48.3
194.0,59,29,49.2
195.0,59,29,49.2
196.0,59,29,49.2
197.0,59,29,49.2
198.0,59,29,49.2
199.0,61,30,49.2
200.0,59,29,49.2
201.0,57,27,47.4
202.0,56,27,48.2
203.0,57,28,49.1
204.0,56,28,50.0
205.0,55,28,50.9
206.0,55,28,50.9
207.0,56,28,50.0
208.0,56,28,50.0
209.0,58,29,50.0
210.0,57,29,50.9
211.0,57,29,50.9
212.0,57,29,50.9
213.0,56,28,50.0
214.0,55,27,49.1
215.0,52,26,50.0
216.0,50,26,52.0
217.0,49,24,49.0
218.0,49,24,49.0
219.0,48,25,52.1
220.0,48,25,52.1
221.0,47,24,51.1
222.0,47,24,51.1
223.0,45,22,48.9
224.0,45,22,48.9
225.0,46,23,50.0
226.0,45,23,51.1
227.0,44,22,50.0
228.0,46,23,50.0
229.0,46,23,50.0
230.0,46,23,50.0
231.0,46,23,50.0
232.0,48,24,50.0
233.0,47,24,51.1
234.0,47,24,51.1
235.0,49,25,51.0
236.0,49,25,51.0
237.0,49,25,51.0
238.0,48,24,50.0
239.0,48,24,50.0
240.0,48,24,50.0
241.0,51,25,49.0
242.0,52,26,50.0
243.0,52,26,50.0
244.0,51,26,51.0
245.0,51,26,51.0
246.0,53,27,50.9
247.0,52,26,50.0
248.0,53,26,49.1
249.0,52,26,50.0
250.0,50,26,52.0
251.0,49,25,51.0
252.0,48,24,50.0
253.0,49,25,51.0
254.0,47,24,51.1
255.0,46,23,50.0
256.0,45,23,51.1
257.0,46,23,50.0
258.0,46,23,50.0
259.0,45,23,51.1
260.0,45,23,51.1
261.0,46,23,50.0
262.0,46,23,50.0
263.0,46,23,50.0
264.0,46,23,50.0
265.0,47,23,48.9
266.0,48,24,50.0
267.0,48,24,50.0
268.0,48,24,50.0
269.0,50,25,50.0
270.0,50,25,50.0
271.0,52,26,50.0
272.0,52,26,50.0
273.0,54,27,50.0
274.0,54,27,50.0
275.0,56,28,50.0
276.0,56,28,50.0
277.0,56,28,50.0
278.0,56,28,50.0
279.0,56,28,50.0
280.0,56,28,50.0
281.0,56,28,50.0
282.0,56,28,50.0
283.0,56,28,50.0
284.0,56,28,50.0
285.0,56,28,50.0
286.0,56,28,50.0
287.0,56,28,50.0
288.0,55,28,50.9
289.0,63,32,50.8
290.0,63,31,49.2
291.0,62,32,51.6
292.0,60,30,50.0
293.0,58,28,48.3
294.0,58,28,48.3
295.0,58,28,48.3
296.0,58,28,48.3
297.0,57,28,49.1
298.0,57,28,49.1
299.0,56,28,50.0
300.0,56,28,50.0
301.0,56,28,50.0
302.0,53,27,50.9
303.0,53,27,50.9
304.0,50,26,52.0
305.0,48,25,52.1
306.0,46,23,50.0
307.0,45,23,51.1
308.0,43,22,51.2
309.0,41,21,51.2
310.0,39,19,48.7
311.0,38,18,47.4
312.0,37,18,48.6
313.0,37,18,48.6
314.0,37,18,48.6
315.0,36,18,50.0
316.0,33,16,48.5
317.0,33,16,48.5
318.0,33,16,48.5
319.0,33,16,48.5
320.0,33,16,48.5
321.0,33,16,48.5
322.0,33,16,48.5
323.0,33,16,48.5
324.0,33,16,48.5
325.0,33,16,48.5
326.0,33,16,48.5
327.0,32,16,50.0
328.0,32,16,50.0
329.0,32,16,50.0
330.0,32,16,50.0
331.0,32,16,50.0
332.0,31,16,51.6
333.0,31,16,51.6
334.0,30,15,50.0
335.0,30,15,50.0
336.0,28,14,50.0
337.0,27,14,51.9
338.0,27,14,51.9
339.0,25,12,48.0
340.0,25,12,48.0
341.0,24,12,50.0
342.0,22,11,50.0
343.0,22,11,50.0
344.0,20,11,55.0
345.0,20,11,55.0
346.0,18,10,55.6
347.0,17,9,52.9
348.0,17,9,52.9
349.0,15,8,53.3
350.0,15,8,53.3
351.0,15,8,53.3
352.0,14,7,50.0
353.0,14,7,50.0
354.0,14,7,50.0
355.0,14,7,50.0
356.0,14,7,50.0
357.0,14,7,50.0
358.0,14,7,50.0
359.0,14,7,50.0
360.0,14,7,50.0
361.0,14,7,50.0
362.0,14,7,50.0
363.0,14,7,50.0
364.0,14,7,50.0
365.0,14,7,50.0
