time,edge_pct,fog_pct,cloud_pct
115.0,51.3,0.0,48.7
116.0,51.4,0.0,48.6
117.0,51.4,0.0,48.6
118.0,50.0,0.0,50.0
119.0,48.6,0.0,51.4
120.0,50.0,0.0,50.0
121.0,50.0,0.0,50.0
122.0,51.4,0.0,48.6
123.0,52.9,0.0,47.1
124.0,52.9,0.0,47.1
125.0,51.4,0.0,48.6
126.0,51.4,0.0,48.6
127.0,50.0,0.0,50.0
128.0,51.4,0.0,48.6
129.0,50.0,0.0,50.0
130.0,50.0,0.0,50.0
131.0,51.4,0.0,48.6
132.0,51.4,0.0,48.6
133.0,51.4,0.0,48.6
134.0,51.4,0.0,48.6
135.0,50.0,0.0,50.0
136.0,50.0,0.0,50.0
137.0,50.0,0.0,50.0
138.0,50.0,0.0,50.0
139.0,50.0,0.0,50.0
140.0,50.0,0.0,50.0
141.0,50.0,0.0,50.0
142.0,50.0,0.0,50.0
143.0,50.0,0.0,50.0
144.0,50.0,0.0,50.0
145.0,50.0,0.0,50.0
146.0,48.7,0.0,51.3
147.0,50.0,0.0,50.0
148.0,50.0,0.0,50.0
149.0,50.0,0.0,50.0
150.0,50.0,0.0,50.0
151.0,50.0,0.0,50.0
152.0,50.0,0.0,50.0
153.0,48.6,0.0,51.4
154.0,50.0,0.0,50.0
155.0,48.5,0.0,51.5
156.0,50.0,0.0,50.0
157.0,50.0,0.0,50.0
158.0,50.0,0.0,50.0
159.0,50.0,0.0,50.0
160.0,50.0,0.0,50.0
161.0,50.0,0.0,50.0
162.0,50.0,0.0,50.0
163.0,50.0,0.0,50.0
164.0,50.0,0.0,50.0
165.0,50.0,0.0,50.0
166.0,50.0,0.0,50.0
167.0,50.0,0.0,50.0
168.0,50.0,0.0,50.0
169.0,48.8,0.0,51.2
170.0,50.0,0.0,50.0
171.0,50.0,0.0,50.0
172.0,50.0,0.0,50.0
173.0,50.0,0.0,50.0
174.0,50.0,0.0,50.0
175.0,50.0,0.0,50.0
176.0,50.0,0.0,50.0
177.0,50.0,0.0,50.0
178.0,50.0,0.0,50.0
179.0,50.0,0.0,50.0
180.0,50.0,0.0,50.0
181.0,50.0,0.0,50.0
182.0,48.9,0.0,51.1
183.0,48.9,0.0,51.1
184.0,48.9,0.0,51.1
185.0,48.9,0.0,51.1
186.0,50.0,0.0,50.0
187.0,48.9,0.0,51.1
188.0,48.9,0.0,51.1
189.0,49.0,0.0,51.0
190.0,49.0,0.0,51.0
191.0,49.0,0.0,51.0
192.0,49.0,0.0,51.0
193.0,48.1,0.0,51.9
194.0,48.1,0.0,51.9
195.0,48.0,0.0,52.0
196.0,49.0,0.0,51.0
197.0,50.0,0.0,50.0
198.0,50.0,0.0,50.0
199.0,49.0,0.0,51.0
200.0,49.0,0.0,51.0
201.0,48.9,0.0,51.1
202.0,46.7,0.0,53.3
203.0,48.9,0.0,51.1
204.0,50.0,0.0,50.0
205.0,46.2,0.0,53.8
206.0,47.4,0.0,52.6
207.0,47.2,0.0,52.8
208.0,48.5,0.0,51.5
209.0,50.0,0.0,50.0
210.0,48.5,0.0,51.5
211.0,50.0,0.0,50.0
212.0,50.0,0.0,50.0
213.0,48.4,0.0,51.6
214.0,48.4,0.0,51.6
215.0,48.4,0.0,51.6
216.0,48.4,0.0,51.6
217.0,48.6,0.0,51.4
218.0,47.2,0.0,52.8
219.0,50.0,0.0,50.0
220.0,48.6,0.0,51.4
221.0,48.6,0.0,51.4
222.0,48.6,0.0,51.4
223.0,50.0,0.0,50.0
224.0,50.0,0.0,50.0
225.0,50.0,0.0,50.0
226.0,48.6,0.0,51.4
227.0,48.6,0.0,51.4
228.0,48.6,0.0,51.4
229.0,48.6,0.0,51.4
230.0,48.6,0.0,51.4
231.0,48.6,0.0,51.4
232.0,48.7,0.0,51.3
233.0,48.7,0.0,51.3
234.0,48.7,0.0,51.3
235.0,48.8,0.0,51.2
236.0,48.8,0.0,51.2
237.0,48.8,0.0,51.2
238.0,48.8,0.0,51.2
239.0,47.5,0.0,52.5
240.0,46.2,0.0,53.8
241.0,45.2,0.0,54.8
242.0,45.2,0.0,54.8
243.0,46.3,0.0,53.7
244.0,48.7,0.0,51.3
245.0,47.4,0.0,52.6
246.0,48.7,0.0,51.3
247.0,47.4,0.0,52.6
248.0,47.5,0.0,52.5
249.0,47.5,0.0,52.5
250.0,47.5,0.0,52.5
251.0,47.5,0.0,52.5
252.0,47.5,0.0,52.5
253.0,47.6,0.0,52.4
254.0,47.6,0.0,52.4
255.0,47.6,0.0,52.4
256.0,47.6,0.0,52.4
257.0,47.7,0.0,52.3
258.0,47.7,0.0,52.3
259.0,47.7,0.0,52.3
260.0,47.7,0.0,52.3
261.0,47.8,0.0,52.2
262.0,47.8,0.0,52.2
263.0,47.8,0.0,52.2
264.0,47.8,0.0,52.2
265.0,46.8,0.0,53.2
266.0,47.9,0.0,52.1
267.0,47.9,0.0,52.1
268.0,47.9,0.0,52.1
269.0,48.0,0.0,52.0
270.0,48.0,0.0,52.0
271.0,48.1,0.0,51.9
272.0,48.1,0.0,51.9
273.0,49.1,0.0,50.9
274.0,49.1,0.0,50.9
275.0,50.0,0.0,50.0
276.0,50.0,0.0,50.0
277.0,50.0,0.0,50.0
278.0,49.1,0.0,50.9
279.0,49.1,0.0,50.9
280.0,49.1,0.0,50.9
281.0,49.1,0.0,50.9
282.0,49.1,0.0,50.9
283.0,49.1,0.0,50.9
284.0,47.1,0.0,52.9
285.0,47.1,0.0,52.9
286.0,50.0,0.0,50.0
287.0,51.1,0.0,48.9
288.0,51.1,0.0,48.9
289.0,49.1,0.0,50.9
290.0,49.1,0.0,50.9
291.0,49.1,0.0,50.9
292.0,47.1,0.0,52.9
293.0,46.9,0.0,53.1
294.0,46.9,0.0,53.1
295.0,45.7,0.0,54.3
296.0,47.7,0.0,52.3
297.0,48.8,0.0,51.2
298.0,50.0,0.0,50.0
299.0,47.5,0.0,52.5
300.0,48.7,0.0,51.3
301.0,48.7,0.0,51.3
302.0,50.0,0.0,50.0
303.0,50.0,0.0,50.0
304.0,48.6,0.0,51.4
305.0,50.0,0.0,50.0
306.0,48.6,0.0,51.4
307.0,48.6,0.0,51.4
308.0,51.5,0.0,48.5
309.0,51.5,0.0,48.5
310.0,48.4,0.0,51.6
311.0,46.7,0.0,53.3
312.0,46.7,0.0,53.3
313.0,48.3,0.0,51.7
314.0,46.4,0.0,53.6
315.0,46.4,0.0,53.6
316.0,46.4,0.0,53.6
317.0,46.4,0.0,53.6
318.0,48.1,0.0,51.9
319.0,48.0,0.0,52.0
320.0,48.0,0.0,52.0
321.0,48.0,0.0,52.0
322.0,48.0,0.0,52.0
323.0,48.0,0.0,52.0
324.0,48.0,0.0,52.0
