time,edge_pct,fog_pct,cloud_pct
70.0,2.6,94.7,2.6
71.0,10.5,86.8,2.6
72.0,7.9,92.1,0.0
73.0,7.5,90.0,2.5
74.0,2.4,95.2,2.4
75.0,2.4,97.6,0.0
76.0,10.0,90.0,0.0
77.0,5.4,89.2,5.4
78.0,8.1,86.4,5.4
79.0,5.4,89.2,5.4
80.0,10.8,86.4,2.7
81.0,2.6,94.7,2.6
82.0,5.3,94.7,0.0
83.0,7.9,92.1,0.0
84.0,2.5,95.0,2.5
85.0,12.5,85.0,2.5
86.0,7.5,90.0,2.5
87.0,5.0,92.5,2.5
88.0,2.4,92.7,4.9
89.0,9.8,85.4,4.9
90.0,2.4,92.7,4.9
91.0,7.1,90.5,2.4
92.0,0.0,97.6,2.4
93.0,2.6,94.8,2.6
94.0,0.0,100.0,0.0
95.0,2.6,97.4,0.0
96.0,8.1,89.2,2.7
97.0,2.5,97.5,0.0
98.0,4.9,95.2,0.0
99.0,5.1,92.3,2.6
100.0,5.1,92.3,2.6
101.0,2.6,94.9,2.6
102.0,0.0,95.2,4.9
103.0,5.0,92.5,2.5
104.0,0.0,95.3,4.8
105.0,2.4,92.9,4.8
106.0,2.4,92.7,4.9
107.0,0.0,95.2,4.9
108.0,9.8,87.8,2.4
109.0,9.3,88.4,2.3
110.0,4.7,93.1,2.3
111.0,4.7,93.1,2.3
112.0,2.3,95.4,2.3
113.0,9.1,86.4,4.5
114.0,0.0,95.5,4.5
115.0,7.3,85.3,7.3
116.0,4.9,87.8,7.3
117.0,7.0,86.1,7.0
118.0,11.9,83.4,4.8
119.0,7.1,90.5,2.4
120.0,4.8,92.9,2.4
121.0,2.3,95.3,2.3
122.0,6.8,90.9,2.3
123.0,9.1,88.6,2.3
124.0,6.8,91.0,2.3
125.0,4.3,93.5,2.2
126.0,0.0,97.8,2.2
127.0,6.4,93.6,0.0
128.0,8.9,91.1,0.0
129.0,8.5,89.3,2.1
130.0,0.0,97.7,2.3
131.0,0.0,97.8,2.2
132.0,7.0,90.7,2.3
133.0,7.3,90.3,2.4
134.0,2.4,95.1,2.4
135.0,0.0,100.0,0.0
136.0,2.5,97.5,0.0
137.0,2.5,97.5,0.0
138.0,7.9,92.1,0.0
139.0,10.5,89.5,0.0
140.0,10.5,89.5,0.0
141.0,0.0,100.0,0.0
142.0,5.3,94.7,0.0
143.0,7.9,92.1,0.0
144.0,7.9,92.1,0.0
145.0,8.7,87.0,4.3
146.0,0.0,93.5,6.5
147.0,2.1,95.7,2.1
148.0,0.0,95.7,4.3
149.0,4.4,91.1,4.4
150.0,4.4,91.1,4.4
151.0,9.1,86.3,4.5
152.0,4.7,93.0,2.3
153.0,9.5,88.1,2.4
154.0,4.9,87.8,7.3
155.0,7.7,89.7,2.6
156.0,5.3,92.1,2.6
157.0,7.9,89.4,2.6
158.0,13.5,81.0,5.4
159.0,10.8,83.7,5.4
160.0,2.6,94.9,2.6
161.0,9.8,90.3,0.0
162.0,10.0,90.0,0.0
163.0,7.5,87.5,5.0
164.0,12.8,84.6,2.6
165.0,5.3,92.1,2.6
166.0,5.0,92.5,2.5
167.0,5.0,92.5,2.5
168.0,5.0,92.5,2.5
169.0,7.3,90.2,2.4
170.0,0.0,97.6,2.4
171.0,2.4,95.2,2.4
172.0,0.0,95.1,4.9
173.0,7.3,87.8,4.9
174.0,2.4,95.2,2.4
175.0,2.4,95.3,2.4
176.0,0.0,97.6,2.4
177.0,9.5,88.1,2.4
178.0,4.9,92.7,2.4
179.0,2.5,95.0,2.5
180.0,7.5,87.5,5.0
181.0,2.4,92.7,4.9
182.0,2.6,92.3,5.1
183.0,5.1,89.8,5.1
184.0,10.3,87.2,2.6
185.0,7.7,89.8,2.6
186.0,12.8,84.6,2.6
187.0,2.4,92.7,4.9
188.0,2.4,95.1,2.4
189.0,4.7,90.7,4.7
190.0,11.6,83.7,4.7
191.0,0.0,95.3,4.7
192.0,7.0,88.4,4.7
193.0,10.9,82.7,6.5
194.0,4.3,89.4,6.4
195.0,8.5,85.1,6.4
196.0,6.4,87.2,6.4
197.0,4.3,89.3,6.4
198.0,12.8,80.9,6.4
199.0,10.2,85.7,4.1
200.0,8.2,87.7,4.1
201.0,2.0,95.9,2.0
202.0,4.1,93.9,2.0
203.0,2.0,94.1,3.9
204.0,10.0,88.0,2.0
205.0,10.0,88.0,2.0
206.0,6.0,92.0,2.0
207.0,5.8,90.4,3.8
208.0,11.5,86.5,1.9
209.0,13.0,85.1,1.9
210.0,5.6,94.5,0.0
211.0,7.4,92.5,0.0
212.0,13.0,87.0,0.0
213.0,9.3,90.7,0.0
214.0,7.4,92.6,0.0
215.0,7.4,92.6,0.0
216.0,3.7,96.3,0.0
217.0,8.6,86.2,5.2
218.0,10.2,84.8,5.1
219.0,6.8,91.5,1.7
220.0,6.8,91.5,1.7
221.0,6.8,93.2,0.0
222.0,1.7,98.3,0.0
223.0,10.5,89.5,0.0
224.0,8.8,91.3,0.0
225.0,10.2,86.5,3.4
226.0,13.8,84.5,1.7
227.0,5.3,93.0,1.8
228.0,8.6,89.6,1.7
229.0,5.2,91.4,3.4
230.0,3.4,93.1,3.4
231.0,3.6,92.8,3.6
232.0,5.4,92.8,1.8
233.0,7.1,91.0,1.8
234.0,8.9,91.0,0.0
235.0,3.4,96.6,0.0
236.0,0.0,100.0,0.0
237.0,1.7,96.6,1.7
238.0,5.2,93.2,1.7
239.0,3.4,94.9,1.7
240.0,7.0,89.5,3.5
241.0,1.7,91.6,6.8
242.0,8.3,88.4,3.3
243.0,5.1,91.6,3.4
244.0,0.0,92.6,7.4
245.0,3.8,88.6,7.5
246.0,7.4,87.0,5.6
247.0,13.2,83.0,3.8
248.0,1.8,94.6,3.6
249.0,0.0,96.4,3.6
250.0,5.5,92.8,1.8
251.0,5.6,92.5,1.9
252.0,5.6,94.4,0.0
253.0,8.9,89.3,1.8
254.0,16.1,83.9,0.0
255.0,12.7,87.3,0.0
256.0,9.4,90.5,0.0
257.0,5.5,94.6,0.0
258.0,7.4,92.6,0.0
259.0,9.6,86.5,3.8
260.0,3.9,92.2,3.9
261.0,9.8,84.3,5.9
262.0,9.8,84.3,5.9
263.0,10.2,85.8,4.1
264.0,17.4,78.3,4.3
265.0,12.8,83.0,4.3
266.0,4.3,91.3,4.3
267.0,10.9,86.9,2.2
268.0,6.7,91.1,2.2
269.0,8.5,87.2,4.3
270.0,14.9,80.8,4.3
271.0,4.1,91.8,4.1
272.0,8.3,89.6,2.1
273.0,2.0,96.0,2.0
274.0,10.0,86.0,4.0
275.0,3.9,92.2,3.9
276.0,9.8,88.2,2.0
277.0,4.0,96.0,0.0
278.0,6.3,93.8,0.0
279.0,4.2,95.9,0.0
280.0,6.4,93.6,0.0
281.0,6.4,93.6,0.0
282.0,10.6,89.3,0.0
283.0,0.0,100.0,0.0
284.0,4.3,95.7,0.0
285.0,2.2,97.8,0.0
286.0,4.5,93.2,2.3
287.0,2.3,95.4,2.3
288.0,2.4,95.3,2.4
289.0,8.0,88.0,4.0
290.0,4.0,92.0,4.0
291.0,0.0,97.9,2.1
292.0,2.1,95.8,2.1
293.0,4.3,93.5,2.2
294.0,4.5,95.5,0.0
295.0,0.0,100.0,0.0
296.0,14.0,86.1,0.0
297.0,2.3,97.7,0.0
298.0,0.0,100.0,0.0
299.0,7.1,92.9,0.0
300.0,2.4,97.6,0.0
301.0,2.4,95.1,2.4
302.0,5.1,89.8,5.1
303.0,0.0,91.8,8.1
304.0,8.3,86.1,5.6
305.0,2.8,88.9,8.3
306.0,2.9,88.2,8.8
307.0,6.1,81.8,12.1
308.0,6.1,81.8,12.1
309.0,0.0,87.6,12.5
310.0,10.0,83.3,6.7
311.0,3.4,93.1,3.4
312.0,0.0,96.6,3.4
313.0,7.1,92.9,0.0
314.0,3.6,96.4,0.0
315.0,3.6,96.4,0.0
316.0,10.7,89.3,0.0
317.0,7.1,92.8,0.0
318.0,3.6,96.4,0.0
319.0,3.6,96.4,0.0
320.0,3.6,96.4,0.0
321.0,3.7,92.6,3.7
322.0,3.7,92.6,3.7
323.0,11.1,85.2,3.7
324.0,11.5,84.6,3.8
325.0,4.0,96.0,0.0
326.0,4.2,91.7,4.2
327.0,13.0,82.6,4.3
328.0,4.5,86.3,9.1
329.0,0.0,95.3,4.8
330.0,0.0,95.3,4.8
331.0,0.0,95.0,5.0
332.0,15.8,84.2,0.0
333.0,0.0,100.0,0.0
334.0,5.3,94.8,0.0
335.0,0.0,94.8,5.3
336.0,0.0,94.7,5.3
337.0,0.0,94.8,5.3
338.0,5.3,84.2,10.5
339.0,5.3,84.2,10.5
340.0,5.3,84.2,10.5
341.0,10.5,78.9,10.5
342.0,0.0,94.5,5.6
343.0,5.6,88.9,5.6
344.0,5.9,88.2,5.9
345.0,5.9,88.2,5.9
346.0,11.8,82.4,5.9
347.0,6.3,93.8,0.0
348.0,6.3,93.8,0.0
349.0,0.0,100.0,0.0
350.0,0.0,93.8,6.3
351.0,6.3,81.3,12.5
352.0,0.0,87.5,12.5
353.0,0.0,81.3,18.8
354.0,12.5,75.1,12.5
