time,RSU_J1,RSU_J2,RSU_J3,RSU_J4,max_congestion_pct
286.0,70.0,26.7,40.0,10.0,70.0
287.0,70.0,26.7,40.0,10.0,70.0
288.0,70.0,20.0,40.0,10.0,70.0
289.0,83.3,26.7,46.7,10.0,83.3
290.0,86.7,23.3,46.7,10.0,86.7
291.0,76.7,23.3,46.7,10.0,76.7
292.0,80.0,23.3,43.3,10.0,80.0
293.0,80.0,20.0,40.0,13.3,80.0
294.0,80.0,16.7,36.7,13.3,80.0
295.0,76.7,20.0,36.7,13.3,76.7
296.0,76.7,20.0,33.3,13.3,76.7
297.0,76.7,20.0,30.0,16.7,76.7
298.0,76.7,20.0,30.0,16.7,76.7
299.0,73.3,20.0,30.0,16.7,73.3
300.0,76.7,20.0,20.0,20.0,76.7
301.0,73.3,23.3,20.0,20.0,73.3
302.0,70.0,20.0,16.7,23.3,70.0
303.0,70.0,20.0,13.3,20.0,70.0
304.0,66.7,20.0,13.3,20.0,66.7
305.0,66.7,20.0,13.3,20.0,66.7
306.0,66.7,16.7,13.3,16.7,66.7
307.0,66.7,16.7,10.0,16.7,66.7
308.0,66.7,16.7,10.0,16.7,66.7
309.0,66.7,16.7,6.7,16.7,66.7
310.0,66.7,13.3,6.7,13.3,66.7
311.0,63.3,13.3,6.7,13.3,63.3
312.0,63.3,13.3,6.7,13.3,63.3
313.0,60.0,13.3,6.7,13.3,60.0
314.0,60.0,13.3,6.7,13.3,60.0
315.0,56.7,13.3,10.0,13.3,56.7
316.0,53.3,16.7,10.0,13.3,53.3
317.0,53.3,16.7,10.0,13.3,53.3
318.0,56.7,16.7,6.7,13.3,56.7
319.0,53.3,20.0,6.7,13.3,53.3
320.0,46.7,20.0,13.3,13.3,46.7
321.0,46.7,20.0,13.3,10.0,46.7
322.0,46.7,20.0,13.3,10.0,46.7
323.0,40.0,23.3,16.7,10.0,40.0
324.0,36.7,23.3,16.7,10.0,36.7
325.0,36.7,23.3,16.7,6.7,36.7
326.0,30.0,26.7,16.7,6.7,30.0
327.0,26.7,26.7,16.7,6.7,26.7
328.0,23.3,26.7,16.7,6.7,26.7
329.0,23.3,26.7,16.7,3.3,26.7
330.0,23.3,26.7,16.7,3.3,26.7
331.0,20.0,26.7,16.7,3.3,26.7
332.0,16.7,26.7,16.7,3.3,26.7
333.0,16.7,26.7,16.7,3.3,26.7
334.0,13.3,30.0,16.7,3.3,30.0
335.0,13.3,30.0,16.7,3.3,30.0
336.0,10.0,33.3,16.7,3.3,33.3
337.0,13.3,30.0,16.7,3.3,30.0
338.0,16.7,26.7,16.7,3.3,26.7
339.0,16.7,26.7,16.7,3.3,26.7
340.0,16.7,26.7,16.7,3.3,26.7
341.0,16.7,26.7,16.7,3.3,26.7
342.0,13.3,26.7,16.7,3.3,26.7
343.0,13.3,23.3,16.7,6.7,23.3
344.0,13.3,20.0,16.7,6.7,20.0
345.0,13.3,16.7,16.7,10.0,16.7
346.0,13.3,13.3,16.7,13.3,16.7
347.0,13.3,10.0,16.7,13.3,16.7
348.0,13.3,10.0,16.7,13.3,16.7
349.0,13.3,10.0,16.7,13.3,16.7
350.0,13.3,6.7,16.7,16.7,16.7
351.0,13.3,6.7,16.7,16.7,16.7
352.0,13.3,6.7,16.7,16.7,16.7
353.0,13.3,6.7,16.7,16.7,16.7
354.0,13.3,6.7,16.7,16.7,16.7
