time,total_vehicles,fog_nodes,fog_ratio_pct
127.0,47,23,48.9
128.0,45,23,51.1
129.0,47,24,51.1
130.0,44,23,52.3
131.0,45,23,51.1
132.0,43,22,51.2
133.0,41,21,51.2
134.0,41,21,51.2
135.0,40,20,50.0
136.0,40,20,50.0
137.0,40,20,50.0
138.0,38,19,50.0
139.0,38,19,50.0
140.0,38,19,50.0
141.0,38,19,50.0
142.0,38,19,50.0
143.0,38,19,50.0
144.0,38,19,50.0
145.0,46,23,50.0
146.0,46,23,50.0
147.0,47,24,51.1
148.0,46,23,50.0
149.0,45,22,48.9
150.0,45,22,48.9
151.0,44,22,50.0
152.0,43,22,51.2
153.0,42,21,50.0
154.0,41,21,51.2
155.0,39,20,51.3
156.0,38,19,50.0
157.0,38,19,50.0
158.0,37,19,51.4
159.0,37,19,51.4
160.0,39,20,51.3
161.0,41,21,51.2
162.0,40,21,52.5
163.0,40,21,52.5
164.0,39,20,51.3
165.0,38,20,52.6
166.0,40,21,52.5
167.0,40,21,52.5
168.0,40,21,52.5
169.0,41,21,51.2
170.0,42,22,52.4
171.0,42,22,52.4
172.0,41,21,51.2
173.0,41,21,51.2
174.0,42,21,50.0
175.0,42,21,50.0
176.0,42,21,50.0
177.0,42,21,50.0
178.0,41,21,51.2
179.0,40,20,50.0
180.0,40,20,50.0
181.0,41,21,51.2
182.0,39,20,51.3
183.0,39,20,51.3
184.0,39,20,51.3
185.0,39,20,51.3
186.0,39,20,51.3
187.0,41,21,51.2
188.0,41,21,51.2
189.0,43,22,51.2
190.0,43,22,51.2
191.0,43,22,51.2
192.0,43,22,51.2
193.0,46,23,50.0
194.0,47,24,51.1
195.0,47,24,51.1
196.0,47,24,51.1
197.0,47,24,51.1
198.0,47,24,51.1
199.0,49,25,51.0
200.0,49,25,51.0
201.0,49,25,51.0
202.0,49,25,51.0
203.0,51,26,51.0
204.0,50,25,50.0
205.0,50,25,50.0
206.0,50,25,50.0
207.0,52,26,50.0
208.0,52,26,50.0
209.0,54,27,50.0
210.0,54,27,50.0
211.0,54,27,50.0
212.0,54,27,50.0
213.0,54,27,50.0
214.0,54,27,50.0
215.0,54,27,50.0
216.0,54,27,50.0
217.0,58,29,50.0
218.0,59,29,49.2
219.0,59,29,49.2
220.0,59,29,49.2
221.0,59,29,49.2
222.0,59,29,49.2
223.0,57,28,49.1
224.0,57,28,49.1
225.0,59,29,49.2
226.0,58,29,50.0
227.0,57,28,49.1
228.0,58,28,48.3
229.0,58,29,50.0
230.0,58,29,50.0
231.0,56,27,48.2
232.0,56,27,48.2
233.0,56,27,48.2
234.0,56,27,48.2
235.0,58,28,48.3
236.0,58,28,48.3
237.0,58,28,48.3
238.0,58,28,48.3
239.0,58,28,48.3
240.0,57,27,47.4
241.0,59,28,47.5
242.0,60,29,48.3
243.0,59,29,49.2
244.0,54,26,48.1
245.0,53,25,47.2
246.0,54,26,48.1
247.0,53,26,49.1
248.0,55,27,49.1
249.0,55,27,49.1
250.0,55,27,49.1
251.0,54,27,50.0
252.0,54,27,50.0
253.0,56,28,50.0
254.0,56,28,50.0
255.0,55,28,50.9
256.0,53,28,52.8
257.0,55,29,52.7
258.0,54,29,53.7
259.0,52,27,51.9
260.0,51,27,52.9
261.0,51,27,52.9
262.0,51,27,52.9
263.0,49,25,51.0
264.0,46,24,52.2
265.0,47,24,51.1
266.0,46,23,50.0
267.0,46,23,50.0
268.0,45,23,51.1
269.0,47,24,51.1
270.0,47,24,51.1
271.0,49,25,51.0
272.0,48,25,52.1
273.0,50,26,52.0
274.0,50,26,52.0
275.0,51,26,51.0
276.0,51,26,51.0
277.0,50,25,50.0
278.0,48,24,50.0
279.0,48,24,50.0
280.0,47,23,48.9
281.0,47,23,48.9
282.0,47,23,48.9
283.0,47,23,48.9
284.0,46,23,50.0
285.0,46,23,50.0
286.0,44,22,50.0
287.0,44,22,50.0
288.0,42,21,50.0
289.0,50,25,50.0
290.0,50,25,50.0
291.0,47,23,48.9
292.0,47,23,48.9
293.0,46,23,50.0
294.0,44,23,52.3
295.0,44,23,52.3
296.0,43,22,51.2
297.0,43,22,51.2
298.0,43,22,51.2
299.0,42,22,52.4
300.0,41,21,51.2
301.0,41,21,51.2
302.0,39,20,51.3
303.0,37,19,51.4
304.0,36,18,50.0
305.0,36,18,50.0
306.0,34,17,50.0
307.0,33,16,48.5
308.0,33,16,48.5
309.0,32,15,46.9
310.0,30,14,46.7
311.0,29,14,48.3
312.0,29,14,48.3
313.0,28,14,50.0
314.0,28,14,50.0
315.0,28,14,50.0
316.0,28,14,50.0
317.0,28,14,50.0
318.0,28,14,50.0
319.0,28,14,50.0
320.0,28,14,50.0
321.0,27,14,51.9
322.0,27,14,51.9
323.0,27,14,51.9
324.0,26,13,50.0
325.0,25,13,52.0
326.0,24,13,54.2
327.0,23,13,56.5
328.0,22,12,54.5
329.0,21,11,52.4
330.0,21,11,52.4
331.0,20,11,55.0
332.0,19,10,52.6
333.0,19,10,52.6
334.0,19,10,52.6
335.0,19,10,52.6
336.0,19,10,52.6
337.0,19,10,52.6
338.0,19,10,52.6
339.0,19,10,52.6
340.0,19,10,52.6
341.0,19,10,52.6
342.0,18,9,50.0
343.0,18,9,50.0
344.0,17,8,47.1
345.0,17,8,47.1
346.0,17,8,47.1
347.0,16,8,50.0
348.0,16,8,50.0
349.0,16,8,50.0
350.0,16,8,50.0
351.0,16,8,50.0
352.0,16,8,50.0
353.0,16,8,50.0
354.0,16,8,50.0
