time,tasks_processed,offloading_count
213.0,6354,23
214.0,6399,23
215.0,6444,23
216.0,6489,23
217.0,6538,25
218.0,6588,25
219.0,6639,26
220.0,6690,26
221.0,6741,26
222.0,6791,25
223.0,6839,24
224.0,6887,24
225.0,6937,25
226.0,6986,25
227.0,7034,25
228.0,7084,26
229.0,7134,26
230.0,7183,25
231.0,7230,24
232.0,7279,25
233.0,7327,24
234.0,7375,24
235.0,7424,25
236.0,7473,25
237.0,7522,25
238.0,7571,25
239.0,7620,25
240.0,7669,25
241.0,7720,25
242.0,7772,26
243.0,7823,26
244.0,7874,26
245.0,7925,26
246.0,7978,27
247.0,8030,26
248.0,8084,27
249.0,8136,26
250.0,8187,26
251.0,8238,26
252.0,8288,25
253.0,8338,25
254.0,8389,25
255.0,8439,25
256.0,8489,25
257.0,8541,26
258.0,8593,26
259.0,8645,26
260.0,8697,26
261.0,8751,27
262.0,8805,27
263.0,8858,26
264.0,8909,25
265.0,8960,25
266.0,9011,25
267.0,9062,25
268.0,9113,25
269.0,9166,26
270.0,9219,26
271.0,9274,27
272.0,9329,27
273.0,9386,28
274.0,9443,28
275.0,9502,29
276.0,9561,29
277.0,9620,29
278.0,9679,29
279.0,9737,28
280.0,9795,28
281.0,9852,28
282.0,9909,28
283.0,9966,28
284.0,10023,28
285.0,10080,28
286.0,10136,28
287.0,10192,28
288.0,10248,28
289.0,10309,29
290.0,10369,29
291.0,10429,29
292.0,10489,29
293.0,10549,29
294.0,10607,28
295.0,10665,28
296.0,10722,28
297.0,10779,28
298.0,10834,27
299.0,10888,27
300.0,10940,26
301.0,10989,25
302.0,11037,24
303.0,11083,24
304.0,11129,24
305.0,11173,23
306.0,11216,22
307.0,11258,21
308.0,11300,21
309.0,11340,20
310.0,11379,19
311.0,11416,19
312.0,11451,19
313.0,11485,18
314.0,11518,18
315.0,11551,18
316.0,11583,17
317.0,11615,17
318.0,11646,16
319.0,11677,16
320.0,11707,16
321.0,11737,16
322.0,11767,16
323.0,11797,16
324.0,11827,16
