time,edge_ms,fog_ms,cloud_ms,avg_weighted_ms
81.0,3.0,12.8,250.0,18.7
82.0,3.0,12.8,250.0,12.28
83.0,3.0,13.2,250.0,12.39
84.0,3.0,13.0,250.0,18.68
85.0,3.0,12.7,250.0,17.42
86.0,3.0,13.0,250.0,18.18
87.0,3.0,12.6,250.0,18.05
88.0,3.0,13.0,250.0,24.37
89.0,3.0,12.8,250.0,23.48
90.0,3.0,12.7,250.0,24.09
91.0,3.0,12.9,250.0,17.89
92.0,3.0,12.7,250.0,18.4
93.0,3.0,12.4,250.0,18.33
94.0,3.0,12.2,250.0,12.2
95.0,3.0,12.4,250.0,12.16
96.0,3.0,12.9,250.0,18.5
97.0,3.0,12.7,250.0,12.46
98.0,3.0,12.8,250.0,12.33
99.0,3.0,12.8,250.0,18.47
100.0,3.0,12.7,250.0,18.38
101.0,3.0,12.4,250.0,18.35
102.0,3.0,12.7,250.0,24.34
103.0,3.0,13.1,250.0,18.52
104.0,3.0,12.9,250.0,24.29
105.0,3.0,13.0,250.0,24.15
106.0,3.0,12.8,250.0,24.19
107.0,3.0,12.9,250.0,24.53
108.0,3.0,12.5,250.0,17.27
109.0,3.0,12.4,250.0,16.99
110.0,3.0,12.8,250.0,17.81
111.0,3.0,12.8,250.0,17.81
112.0,3.0,12.8,250.0,18.03
113.0,3.0,12.4,250.0,22.24
114.0,3.0,12.6,250.0,23.28
115.0,3.0,12.3,250.0,28.96
116.0,3.0,12.1,250.0,29.02
117.0,3.0,12.2,250.0,28.21
118.0,3.0,12.7,250.0,22.95
119.0,3.0,12.8,250.0,17.8
120.0,3.0,12.4,250.0,17.66
121.0,3.0,12.4,250.0,17.64
122.0,3.0,12.6,250.0,17.41
123.0,3.0,12.5,250.0,17.1
124.0,3.0,12.8,250.0,17.6
125.0,3.0,12.7,250.0,17.5
126.0,3.0,12.7,250.0,17.92
127.0,3.0,12.6,250.0,11.99
128.0,3.0,12.6,250.0,11.75
129.0,3.0,12.6,250.0,16.76
130.0,3.0,12.5,250.0,17.96
131.0,3.0,12.5,250.0,17.73
132.0,3.0,12.5,250.0,17.3
133.0,3.0,12.4,250.0,17.42
134.0,3.0,12.3,250.0,17.77
135.0,3.0,12.6,250.0,12.6
136.0,3.0,12.3,250.0,12.07
137.0,3.0,12.4,250.0,12.16
138.0,3.0,13.0,250.0,12.21
139.0,3.0,12.7,250.0,11.68
140.0,3.0,12.7,250.0,11.68
141.0,3.0,12.6,250.0,12.6
142.0,3.0,12.6,250.0,12.09
143.0,3.0,12.4,250.0,11.66
144.0,3.0,12.7,250.0,11.93
145.0,3.0,13.2,250.0,22.5
146.0,3.0,13.1,250.0,28.5
147.0,3.0,12.6,250.0,17.37
148.0,3.0,12.4,250.0,22.62
149.0,3.0,12.5,250.0,22.52
150.0,3.0,12.5,250.0,22.52
151.0,3.0,12.8,250.0,22.57
152.0,3.0,12.8,250.0,17.8
153.0,3.0,13.0,250.0,17.74
154.0,3.0,12.7,250.0,29.55
155.0,3.0,13.4,250.0,18.75
156.0,3.0,12.8,250.0,18.45
157.0,3.0,13.0,250.0,18.36
158.0,3.0,12.9,250.0,24.35
159.0,3.0,12.9,250.0,24.62
160.0,3.0,12.6,250.0,18.54
161.0,3.0,12.4,250.0,11.49
162.0,3.0,12.2,250.0,11.28
163.0,3.0,12.4,250.0,23.57
164.0,3.0,12.8,250.0,17.71
165.0,3.0,12.4,250.0,18.08
166.0,3.0,12.5,250.0,17.96
167.0,3.0,12.6,250.0,18.05
168.0,3.0,12.4,250.0,17.87
169.0,3.0,12.6,250.0,17.58
170.0,3.0,12.5,250.0,18.2
171.0,3.0,12.2,250.0,17.69
172.0,3.0,12.6,250.0,24.23
173.0,3.0,12.3,250.0,23.27
174.0,3.0,12.7,250.0,18.16
175.0,3.0,12.9,250.0,18.37
176.0,3.0,12.6,250.0,18.3
177.0,3.0,12.4,250.0,17.21
178.0,3.0,12.3,250.0,17.55
179.0,3.0,12.3,250.0,18.01
180.0,3.0,12.2,250.0,23.4
181.0,3.0,12.4,250.0,23.82
182.0,3.0,12.2,250.0,24.09
183.0,3.0,12.1,250.0,23.77
184.0,3.0,12.4,250.0,17.62
185.0,3.0,12.5,250.0,17.96
186.0,3.0,12.3,250.0,17.29
187.0,3.0,12.3,250.0,23.72
188.0,3.0,12.3,250.0,17.77
189.0,3.0,12.5,250.0,23.23
190.0,3.0,12.3,250.0,22.39
191.0,3.0,12.6,250.0,23.76
192.0,3.0,12.6,250.0,23.1
193.0,3.0,12.6,250.0,27.0
194.0,3.0,13.0,250.0,27.75
195.0,3.0,12.6,250.0,26.98
196.0,3.0,12.5,250.0,27.09
197.0,3.0,12.7,250.0,27.47
198.0,3.0,12.6,250.0,26.58
199.0,3.0,12.6,250.0,21.35
200.0,3.0,12.5,250.0,21.46
201.0,3.0,12.5,250.0,17.05
202.0,3.0,12.4,250.0,16.77
203.0,3.0,12.4,250.0,21.48
204.0,3.0,12.8,250.0,16.56
205.0,3.0,12.8,250.0,16.56
206.0,3.0,12.4,250.0,16.59
207.0,3.0,12.8,250.0,21.25
208.0,3.0,12.8,250.0,16.17
209.0,3.0,12.8,250.0,16.03
210.0,3.0,12.5,250.0,11.98
211.0,3.0,12.8,250.0,12.06
212.0,3.0,12.5,250.0,11.27
213.0,3.0,12.3,250.0,11.44
214.0,3.0,12.3,250.0,11.61
215.0,3.0,12.5,250.0,11.8
216.0,3.0,12.5,250.0,12.15
217.0,3.0,12.3,250.0,23.86
218.0,3.0,12.6,250.0,23.74
219.0,3.0,12.6,250.0,15.98
220.0,3.0,12.6,250.0,15.98
221.0,3.0,12.4,250.0,11.76
222.0,3.0,12.4,250.0,12.24
223.0,3.0,12.0,250.0,11.05
224.0,3.0,12.5,250.0,11.68
225.0,3.0,12.8,250.0,19.88
226.0,3.0,12.5,250.0,15.23
227.0,3.0,12.7,250.0,16.47
228.0,3.0,12.6,250.0,15.8
229.0,3.0,12.1,250.0,19.72
230.0,3.0,12.3,250.0,20.05
231.0,3.0,12.5,250.0,20.71
232.0,3.0,12.4,250.0,16.17
233.0,3.0,12.6,250.0,16.18
234.0,3.0,12.3,250.0,11.46
235.0,3.0,12.3,250.0,11.98
236.0,3.0,12.4,250.0,12.4
237.0,3.0,12.3,250.0,16.18
238.0,3.0,12.4,250.0,15.96
239.0,3.0,12.5,250.0,16.21
240.0,3.0,12.7,250.0,20.33
241.0,3.0,12.7,250.0,28.68
242.0,3.0,12.6,250.0,19.64
243.0,3.0,12.4,250.0,20.01
244.0,3.0,12.5,250.0,30.07
245.0,3.0,12.7,250.0,30.12
246.0,3.0,12.7,250.0,25.27
247.0,3.0,12.6,250.0,20.35
248.0,3.0,12.5,250.0,20.88
249.0,3.0,12.5,250.0,21.05
250.0,3.0,12.8,250.0,16.54
251.0,3.0,12.7,250.0,16.67
252.0,3.0,13.0,250.0,12.44
253.0,3.0,12.7,250.0,16.11
254.0,3.0,13.2,250.0,11.56
255.0,3.0,12.9,250.0,11.64
256.0,3.0,13.0,250.0,12.05
257.0,3.0,12.6,250.0,12.08
258.0,3.0,12.7,250.0,11.98
259.0,3.0,12.4,250.0,20.51
260.0,3.0,12.6,250.0,21.48
261.0,3.0,13.1,250.0,26.09
262.0,3.0,12.9,250.0,25.92
263.0,3.0,12.9,250.0,21.62
264.0,3.0,13.4,250.0,21.76
265.0,3.0,13.5,250.0,22.34
266.0,3.0,13.1,250.0,22.84
267.0,3.0,13.2,250.0,17.3
268.0,3.0,13.0,250.0,17.54
269.0,3.0,13.5,250.0,22.78
270.0,3.0,13.2,250.0,21.86
271.0,3.0,13.0,250.0,22.31
272.0,3.0,13.0,250.0,17.15
273.0,3.0,12.8,250.0,17.35
274.0,3.0,12.7,250.0,21.22
275.0,3.0,12.8,250.0,21.67
276.0,3.0,12.8,250.0,16.58
277.0,3.0,12.8,250.0,12.41
278.0,3.0,12.8,250.0,12.2
279.0,3.0,12.9,250.0,12.5
280.0,3.0,13.0,250.0,12.36
281.0,3.0,12.5,250.0,11.89
282.0,3.0,12.9,250.0,11.84
283.0,3.0,12.4,250.0,12.4
284.0,3.0,12.3,250.0,11.9
285.0,3.0,12.3,250.0,12.1
286.0,3.0,12.4,250.0,17.44
287.0,3.0,12.6,250.0,17.84
288.0,3.0,12.5,250.0,17.98
289.0,3.0,12.5,250.0,21.24
290.0,3.0,12.9,250.0,21.99
291.0,3.0,12.9,250.0,17.88
292.0,3.0,13.1,250.0,17.86
293.0,3.0,13.0,250.0,17.78
294.0,3.0,12.8,250.0,12.36
295.0,3.0,13.0,250.0,13.0
296.0,3.0,13.0,250.0,11.61
297.0,3.0,13.1,250.0,12.87
298.0,3.0,13.1,250.0,13.1
299.0,3.0,12.8,250.0,12.1
300.0,3.0,12.5,250.0,12.27
301.0,3.0,12.8,250.0,18.24
302.0,3.0,12.8,250.0,24.4
303.0,3.0,12.6,250.0,31.82
304.0,3.0,12.7,250.0,25.18
305.0,3.0,12.6,250.0,32.04
306.0,3.0,12.3,250.0,32.94
307.0,3.0,12.3,250.0,40.49
308.0,3.0,12.4,250.0,40.58
309.0,3.0,12.4,250.0,42.11
310.0,3.0,12.5,250.0,27.46
311.0,3.0,12.4,250.0,20.15
312.0,3.0,12.5,250.0,20.57
313.0,3.0,12.3,250.0,11.64
314.0,3.0,12.4,250.0,12.06
315.0,3.0,12.8,250.0,12.45
316.0,3.0,12.9,250.0,11.84
317.0,3.0,13.1,250.0,12.37
318.0,3.0,13.2,250.0,12.83
319.0,3.0,13.0,250.0,12.64
320.0,3.0,13.4,250.0,13.03
321.0,3.0,13.3,250.0,21.68
322.0,3.0,13.1,250.0,21.49
323.0,3.0,13.5,250.0,21.09
324.0,3.0,13.4,250.0,21.18
325.0,3.0,13.0,250.0,12.6
326.0,3.0,12.9,250.0,22.46
327.0,3.0,12.5,250.0,21.46
328.0,3.0,12.9,250.0,34.02
329.0,3.0,13.2,250.0,24.58
330.0,3.0,13.2,250.0,24.58
331.0,3.0,13.2,250.0,25.04
332.0,3.0,13.2,250.0,11.59
333.0,3.0,13.4,250.0,13.4
334.0,3.0,13.0,250.0,12.48
335.0,3.0,13.0,250.0,25.57
336.0,3.0,12.7,250.0,25.28
337.0,3.0,13.1,250.0,25.67
338.0,3.0,13.6,250.0,37.86
339.0,3.0,13.6,250.0,37.86
340.0,3.0,13.1,250.0,37.44
341.0,3.0,13.5,250.0,37.22
342.0,3.0,13.4,250.0,26.66
343.0,3.0,13.2,250.0,25.9
344.0,3.0,13.7,250.0,27.01
345.0,3.0,13.7,250.0,27.01
346.0,3.0,13.5,250.0,26.23
347.0,3.0,13.6,250.0,12.95
348.0,3.0,13.9,250.0,13.23
349.0,3.0,13.9,250.0,13.9
350.0,3.0,14.1,250.0,28.98
351.0,3.0,14.2,250.0,42.98
352.0,3.0,14.1,250.0,43.59
353.0,3.0,13.4,250.0,57.89
354.0,3.0,13.9,250.0,42.06
