time,edge_ms,fog_ms,cloud_ms,avg_weighted_ms
81.0,3.0,14.1,250.0,20.0
82.0,3.0,14.2,250.0,20.33
83.0,3.0,14.1,250.0,19.94
84.0,3.0,13.7,250.0,19.84
85.0,3.0,13.3,250.0,12.77
86.0,3.0,13.5,250.0,13.5
87.0,3.0,13.4,250.0,12.82
88.0,3.0,13.4,250.0,13.4
89.0,3.0,13.5,250.0,13.5
90.0,3.0,13.3,250.0,13.3
91.0,3.0,13.7,250.0,20.26
92.0,3.0,13.4,250.0,20.26
93.0,3.0,13.3,250.0,27.11
94.0,3.0,13.5,250.0,20.83
95.0,3.0,13.7,250.0,13.7
96.0,3.0,13.9,250.0,13.56
97.0,3.0,13.8,250.0,20.89
98.0,3.0,13.7,250.0,20.23
99.0,3.0,13.8,250.0,21.12
100.0,3.0,13.6,250.0,20.93
101.0,3.0,14.0,250.0,29.81
102.0,3.0,14.3,250.0,37.5
103.0,3.0,13.5,250.0,13.14
104.0,3.0,13.6,250.0,21.4
105.0,3.0,14.6,250.0,21.79
106.0,3.0,14.4,250.0,30.27
107.0,3.0,13.6,250.0,39.45
108.0,3.0,13.7,250.0,33.31
109.0,3.0,13.5,250.0,43.06
110.0,3.0,14.2,250.0,34.71
111.0,3.0,13.9,250.0,24.51
112.0,3.0,13.5,250.0,13.5
113.0,3.0,14.0,250.0,23.0
114.0,3.0,13.7,250.0,23.62
115.0,3.0,13.7,250.0,23.62
116.0,3.0,13.6,250.0,23.53
117.0,3.0,13.7,250.0,22.26
118.0,3.0,13.7,250.0,22.68
119.0,3.0,13.7,250.0,22.68
120.0,3.0,13.7,250.0,22.68
121.0,3.0,13.8,250.0,22.54
122.0,3.0,13.4,250.0,21.93
123.0,3.0,13.4,250.0,21.93
124.0,3.0,13.4,250.0,21.93
125.0,3.0,13.8,250.0,21.59
126.0,3.0,13.8,250.0,21.24
127.0,3.0,14.2,250.0,29.07
128.0,3.0,14.0,250.0,21.32
129.0,3.0,13.4,250.0,20.26
130.0,3.0,13.4,250.0,20.26
131.0,3.0,13.5,250.0,26.17
132.0,3.0,13.1,250.0,25.81
133.0,3.0,13.2,250.0,20.07
134.0,3.0,13.2,250.0,12.9
135.0,3.0,13.2,250.0,20.54
136.0,3.0,13.2,250.0,20.54
137.0,3.0,13.6,250.0,13.6
138.0,3.0,13.6,250.0,13.6
139.0,3.0,13.9,250.0,13.9
140.0,3.0,14.0,250.0,14.0
141.0,3.0,14.0,250.0,14.0
142.0,3.0,14.5,250.0,14.5
143.0,3.0,14.3,250.0,14.3
144.0,3.0,14.1,250.0,21.88
145.0,3.0,14.0,250.0,32.66
146.0,3.0,14.3,250.0,32.45
147.0,3.0,14.0,250.0,32.17
148.0,3.0,13.9,250.0,26.41
149.0,3.0,14.0,250.0,13.71
150.0,3.0,14.1,250.0,14.1
151.0,3.0,14.1,250.0,13.51
152.0,3.0,14.0,250.0,14.0
153.0,3.0,13.9,250.0,13.9
154.0,3.0,13.9,250.0,13.62
155.0,3.0,13.9,250.0,13.9
156.0,3.0,13.8,250.0,13.51
157.0,3.0,13.8,250.0,13.8
158.0,3.0,13.6,250.0,13.6
159.0,3.0,13.8,250.0,13.8
160.0,3.0,14.0,250.0,20.61
161.0,3.0,13.4,250.0,26.18
162.0,3.0,13.5,250.0,32.84
163.0,3.0,13.4,250.0,32.09
164.0,3.0,13.1,250.0,25.89
165.0,3.0,13.3,250.0,13.01
166.0,3.0,13.3,250.0,19.94
167.0,3.0,13.4,250.0,20.04
168.0,3.0,13.2,250.0,13.2
169.0,3.0,13.6,250.0,13.6
170.0,3.0,13.3,250.0,13.0
171.0,3.0,13.3,250.0,13.3
172.0,3.0,13.4,250.0,20.26
173.0,3.0,13.5,250.0,27.93
174.0,3.0,14.0,250.0,20.84
175.0,3.0,14.2,250.0,21.04
176.0,3.0,14.0,250.0,20.84
177.0,3.0,13.8,250.0,20.43
178.0,3.0,14.1,250.0,20.72
179.0,3.0,14.2,250.0,20.82
180.0,3.0,14.2,250.0,20.82
181.0,3.0,14.1,250.0,19.93
182.0,3.0,13.9,250.0,26.43
183.0,3.0,13.6,250.0,26.14
184.0,3.0,13.2,250.0,25.99
185.0,3.0,13.3,250.0,19.13
186.0,3.0,13.5,250.0,20.12
187.0,3.0,13.5,250.0,26.05
188.0,3.0,13.3,250.0,19.69
189.0,3.0,13.5,250.0,25.56
190.0,3.0,13.4,250.0,25.47
191.0,3.0,13.5,250.0,19.65
192.0,3.0,13.2,250.0,12.95
193.0,3.0,13.6,250.0,24.96
194.0,3.0,13.1,250.0,18.79
195.0,3.0,13.1,250.0,18.79
196.0,3.0,13.1,250.0,18.79
197.0,3.0,13.5,250.0,19.18
198.0,3.0,13.7,250.0,13.7
199.0,3.0,13.7,250.0,19.13
200.0,3.0,13.7,250.0,19.13
201.0,3.0,13.6,250.0,18.78
202.0,3.0,13.4,250.0,18.84
203.0,3.0,13.4,250.0,13.17
204.0,3.0,13.2,250.0,13.2
205.0,3.0,13.2,250.0,13.2
206.0,3.0,13.2,250.0,12.97
207.0,3.0,13.3,250.0,23.95
208.0,3.0,13.2,250.0,18.65
209.0,3.0,13.2,250.0,23.62
210.0,3.0,13.2,250.0,23.62
211.0,3.0,13.2,250.0,18.41
212.0,3.0,13.2,250.0,12.98
213.0,3.0,13.4,250.0,13.4
214.0,3.0,13.3,250.0,13.3
215.0,3.0,13.3,250.0,13.3
216.0,3.0,13.3,250.0,13.3
217.0,3.0,13.6,250.0,23.29
218.0,3.0,13.8,250.0,23.03
219.0,3.0,13.5,250.0,13.29
220.0,3.0,13.5,250.0,13.29
221.0,3.0,13.9,250.0,13.7
222.0,3.0,14.2,250.0,18.92
223.0,3.0,14.1,250.0,14.1
224.0,3.0,14.3,250.0,14.3
225.0,3.0,14.2,250.0,18.69
226.0,3.0,14.1,250.0,23.79
227.0,3.0,13.8,250.0,23.73
228.0,3.0,13.6,250.0,13.39
229.0,3.0,13.8,250.0,13.8
230.0,3.0,13.9,250.0,18.61
231.0,3.0,14.1,250.0,24.01
232.0,3.0,14.2,250.0,23.87
233.0,3.0,14.3,250.0,24.2
234.0,3.0,14.1,250.0,19.05
235.0,3.0,14.0,250.0,18.72
236.0,3.0,14.1,250.0,18.58
237.0,3.0,14.2,250.0,18.9
238.0,3.0,14.3,250.0,23.74
239.0,3.0,14.4,250.0,19.1
240.0,3.0,14.2,250.0,18.9
241.0,3.0,14.6,250.0,28.49
242.0,3.0,14.4,250.0,28.06
243.0,3.0,14.2,250.0,23.38
244.0,3.0,14.2,250.0,18.69
245.0,3.0,14.3,250.0,19.01
246.0,3.0,14.2,250.0,18.47
247.0,3.0,14.6,250.0,14.6
248.0,3.0,14.4,250.0,23.12
249.0,3.0,14.3,250.0,23.26
250.0,3.0,14.3,250.0,23.27
251.0,3.0,14.2,250.0,27.9
252.0,3.0,14.6,250.0,19.31
253.0,3.0,14.5,250.0,19.21
254.0,3.0,14.6,250.0,19.31
255.0,3.0,14.5,250.0,19.21
256.0,3.0,14.5,250.0,19.21
257.0,3.0,14.6,250.0,18.85
258.0,3.0,14.4,250.0,14.4
259.0,3.0,14.6,250.0,14.16
260.0,3.0,14.5,250.0,14.5
261.0,3.0,14.6,250.0,18.87
262.0,3.0,14.8,250.0,19.06
263.0,3.0,14.7,250.0,14.7
264.0,3.0,14.8,250.0,19.5
265.0,3.0,15.2,250.0,24.34
266.0,3.0,14.7,250.0,19.41
267.0,3.0,14.9,250.0,19.6
268.0,3.0,14.9,250.0,19.6
269.0,3.0,15.0,250.0,23.93
270.0,3.0,15.1,250.0,19.35
271.0,3.0,15.0,250.0,19.23
272.0,3.0,15.0,250.0,19.23
273.0,3.0,15.0,250.0,19.23
274.0,3.0,14.9,250.0,19.15
275.0,3.0,14.9,250.0,18.9
276.0,3.0,15.0,250.0,14.59
277.0,3.0,14.9,250.0,14.9
278.0,3.0,14.9,250.0,14.9
279.0,3.0,15.3,250.0,15.3
280.0,3.0,15.3,250.0,19.29
281.0,3.0,15.2,250.0,15.2
282.0,3.0,15.0,250.0,19.25
283.0,3.0,14.9,250.0,19.15
284.0,3.0,15.2,250.0,19.22
285.0,3.0,15.1,250.0,19.13
286.0,3.0,14.8,250.0,14.8
287.0,3.0,14.8,250.0,19.05
288.0,3.0,14.7,250.0,23.19
289.0,3.0,15.4,250.0,26.9
290.0,3.0,14.9,250.0,22.66
291.0,3.0,14.6,250.0,22.37
292.0,3.0,14.8,250.0,18.41
293.0,3.0,15.1,250.0,18.69
294.0,3.0,15.0,250.0,15.0
295.0,3.0,15.0,250.0,19.0
296.0,3.0,14.7,250.0,14.49
297.0,3.0,14.7,250.0,18.72
298.0,3.0,14.8,250.0,23.27
299.0,3.0,14.7,250.0,22.97
300.0,3.0,14.4,250.0,23.35
301.0,3.0,14.7,250.0,14.7
302.0,3.0,14.7,250.0,19.64
303.0,3.0,14.7,250.0,24.56
304.0,3.0,14.6,250.0,24.47
305.0,3.0,14.5,250.0,19.67
306.0,3.0,14.4,250.0,19.56
307.0,3.0,14.4,250.0,19.78
308.0,3.0,14.3,250.0,19.69
309.0,3.0,14.1,250.0,25.89
310.0,3.0,14.1,250.0,32.26
311.0,3.0,13.7,250.0,26.46
312.0,3.0,13.1,250.0,33.49
313.0,3.0,13.6,250.0,27.24
314.0,3.0,13.4,250.0,27.83
315.0,3.0,13.3,250.0,27.74
316.0,3.0,13.1,250.0,28.04
317.0,3.0,13.1,250.0,28.04
318.0,3.0,13.3,250.0,20.87
319.0,3.0,13.3,250.0,20.87
320.0,3.0,13.1,250.0,13.1
321.0,3.0,13.1,250.0,13.1
322.0,3.0,13.1,250.0,13.1
323.0,3.0,13.0,250.0,12.67
324.0,3.0,12.9,250.0,12.9
