time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
185.0,137.7,27.0,105.7,5.0
186.0,117.0,0.0,111.8,5.2
187.0,118.8,0.0,109.0,9.8
188.0,116.9,0.0,111.9,5.0
189.0,118.6,0.0,109.1,9.4
190.0,118.6,0.0,109.1,9.4
191.0,116.8,0.0,112.0,4.8
192.0,125.1,13.0,112.1,0.0
193.0,118.5,0.0,109.6,8.9
194.0,116.7,0.0,112.2,4.4
195.0,116.7,0.0,112.2,4.4
196.0,116.7,0.0,112.2,4.4
197.0,116.7,0.0,112.2,4.4
198.0,115.0,0.0,115.0,0.0
199.0,116.6,0.0,112.4,4.3
200.0,116.6,0.0,112.4,4.3
201.0,125.4,11.5,109.6,4.3
202.0,116.6,0.0,112.4,4.3
203.0,123.5,11.0,112.5,0.0
204.0,115.0,0.0,115.0,0.0
205.0,115.0,0.0,115.0,0.0
206.0,123.9,11.5,112.4,0.0
207.0,118.1,0.0,109.8,8.3
208.0,116.6,0.0,112.4,4.3
209.0,118.1,0.0,109.9,8.1
210.0,118.1,0.0,109.9,8.1
211.0,116.5,0.0,112.5,4.1
212.0,123.5,11.0,112.5,0.0
213.0,115.0,0.0,115.0,0.0
214.0,115.0,0.0,115.0,0.0
215.0,115.0,0.0,115.0,0.0
216.0,115.0,0.0,115.0,0.0
217.0,117.9,0.0,110.3,7.6
218.0,125.5,10.0,108.1,7.4
219.0,122.7,10.0,112.7,0.0
220.0,122.7,10.0,112.7,0.0
221.0,122.8,10.0,112.8,0.0
222.0,116.4,0.0,112.7,3.7
223.0,115.0,0.0,115.0,0.0
224.0,115.0,0.0,115.0,0.0
225.0,124.1,10.0,110.4,3.7
226.0,118.0,0.0,110.4,7.6
227.0,118.1,0.0,110.3,7.8
228.0,122.7,10.0,112.7,0.0
229.0,115.0,0.0,115.0,0.0
230.0,116.3,0.0,112.6,3.7
231.0,126.1,10.5,107.6,8.0
232.0,117.9,0.0,110.3,7.6
233.0,117.9,0.0,110.2,7.8
234.0,116.5,0.0,112.6,3.9
235.0,116.4,0.0,112.7,3.7
236.0,124.0,10.0,110.3,3.7
237.0,116.3,0.0,112.6,3.7
238.0,125.6,10.0,108.0,7.6
239.0,116.3,0.0,112.6,3.7
240.0,116.3,0.0,112.6,3.7
241.0,119.1,0.0,108.2,10.9
242.0,119.1,0.0,108.3,10.7
243.0,117.6,0.0,110.4,7.2
244.0,124.1,10.0,110.4,3.7
245.0,116.4,0.0,112.7,3.7
246.0,123.6,9.5,110.6,3.5
247.0,115.0,0.0,115.0,0.0
248.0,117.6,0.0,110.7,6.8
249.0,117.7,0.0,110.6,7.0
250.0,125.4,10.0,108.2,7.2
251.0,126.9,10.0,106.0,10.9
252.0,116.4,0.0,112.7,3.7
253.0,116.4,0.0,112.7,3.7
254.0,116.4,0.0,112.7,3.7
255.0,116.4,0.0,112.7,3.7
256.0,116.4,0.0,112.7,3.7
257.0,123.6,9.5,110.6,3.5
258.0,115.0,0.0,115.0,0.0
259.0,129.6,19.0,110.6,0.0
260.0,115.0,0.0,115.0,0.0
261.0,123.8,9.5,110.7,3.5
262.0,123.8,9.5,110.7,3.5
263.0,115.0,0.0,115.0,0.0
264.0,116.4,0.0,112.7,3.7
265.0,117.6,0.0,110.4,7.2
266.0,116.4,0.0,112.7,3.7
267.0,116.4,0.0,112.7,3.7
268.0,116.4,0.0,112.7,3.7
269.0,117.7,0.0,110.6,7.0
270.0,123.8,9.5,110.7,3.5
271.0,116.3,0.0,112.9,3.3
272.0,116.3,0.0,112.9,3.3
273.0,116.3,0.0,112.9,3.3
274.0,116.4,0.0,113.0,3.3
275.0,116.2,0.0,113.0,3.1
276.0,128.1,17.0,111.1,0.0
277.0,115.0,0.0,115.0,0.0
278.0,115.0,0.0,115.0,0.0
279.0,115.0,0.0,115.0,0.0
280.0,116.2,0.0,113.0,3.1
281.0,115.0,0.0,115.0,0.0
282.0,116.4,0.0,113.0,3.3
283.0,116.4,0.0,113.0,3.3
284.0,123.3,9.0,111.0,3.3
285.0,123.3,9.0,111.0,3.3
286.0,115.0,0.0,115.0,0.0
287.0,116.4,0.0,113.0,3.3
288.0,117.6,0.0,111.0,6.7
289.0,118.4,0.0,109.4,9.1
290.0,117.3,0.0,111.2,6.1
291.0,117.3,0.0,111.2,6.1
292.0,128.9,16.5,109.2,3.1
293.0,128.9,16.5,109.2,3.1
294.0,115.0,0.0,115.0,0.0
295.0,116.2,0.0,113.0,3.1
296.0,121.9,9.0,112.9,0.0
297.0,123.2,9.0,110.9,3.3
298.0,117.5,0.0,110.9,6.7
299.0,131.8,18.5,106.5,6.8
300.0,117.7,0.0,110.6,7.0
301.0,115.0,0.0,115.0,0.0
302.0,116.5,0.0,112.6,3.9
303.0,126.5,11.0,107.5,8.0
304.0,126.5,11.0,107.5,8.0
305.0,125.6,11.5,109.8,4.3
306.0,125.5,11.5,109.7,4.3
307.0,125.9,12.0,109.5,4.4
308.0,125.9,12.0,109.5,4.4
309.0,118.5,0.0,109.2,9.2
310.0,120.4,0.0,106.1,14.2
311.0,118.8,0.0,108.8,10.0
312.0,121.1,0.0,105.2,15.9
313.0,130.3,14.5,104.9,10.9
314.0,119.3,0.0,108.0,11.3
315.0,119.3,0.0,108.0,11.3
316.0,119.5,0.0,107.9,11.7
317.0,119.5,0.0,107.9,11.7
318.0,117.2,0.0,111.3,5.9
319.0,117.2,0.0,111.3,5.9
320.0,115.0,0.0,115.0,0.0
321.0,115.0,0.0,115.0,0.0
322.0,115.0,0.0,115.0,0.0
323.0,127.7,16.5,111.2,0.0
324.0,115.0,0.0,115.0,0.0
