time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
185.0,146.6,38.5,103.3,4.8
186.0,166.1,64.0,97.3,4.8
187.0,127.7,12.0,106.6,9.1
188.0,125.8,12.0,109.4,4.4
189.0,136.5,23.5,104.3,8.7
190.0,162.9,58.0,96.3,8.7
191.0,118.3,0.0,109.6,8.7
192.0,145.4,35.0,101.7,8.7
193.0,161.6,54.5,95.1,12.0
194.0,136.2,21.5,102.8,11.8
195.0,152.2,42.5,97.9,11.8
196.0,144.1,32.0,100.3,11.8
197.0,136.0,21.5,102.7,11.8
198.0,168.9,64.0,93.0,11.8
199.0,157.1,51.0,98.6,7.6
200.0,149.4,41.0,100.9,7.6
201.0,124.0,10.0,110.3,3.7
202.0,132.2,20.5,108.0,3.7
203.0,125.4,10.0,108.2,7.2
204.0,154.9,50.0,101.2,3.7
205.0,154.9,50.0,101.2,3.7
206.0,139.5,30.0,105.8,3.7
207.0,140.0,29.0,104.0,7.0
208.0,160.5,57.5,99.5,3.5
209.0,166.4,65.0,97.9,3.5
210.0,136.7,28.0,108.7,0.0
211.0,143.4,37.0,106.4,0.0
212.0,165.1,65.0,100.0,0.0
213.0,150.8,46.5,104.3,0.0
214.0,143.5,37.0,106.5,0.0
215.0,143.5,37.0,106.5,0.0
216.0,129.2,18.5,110.7,0.0
217.0,151.8,43.0,99.1,9.6
218.0,158.0,51.0,97.5,9.4
219.0,142.4,34.0,105.2,3.1
220.0,142.4,34.0,105.2,3.1
221.0,141.2,34.0,107.2,0.0
222.0,121.5,8.5,113.0,0.0
223.0,155.4,52.5,102.9,0.0
224.0,149.0,44.0,105.0,0.0
225.0,156.8,51.0,99.5,6.3
226.0,169.3,69.0,97.2,3.1
227.0,136.8,26.5,107.0,3.3
228.0,149.2,43.0,103.0,3.1
229.0,137.4,26.0,105.1,6.3
230.0,130.4,17.0,107.1,6.3
231.0,131.4,18.0,106.7,6.7
232.0,137.1,27.0,106.7,3.3
233.0,143.5,35.5,104.7,3.3
234.0,149.2,44.5,104.7,0.0
235.0,128.1,17.0,111.1,0.0
236.0,115.0,0.0,115.0,0.0
237.0,122.7,8.5,111.1,3.1
238.0,136.3,26.0,107.2,3.1
239.0,129.3,17.0,109.1,3.1
240.0,144.4,35.0,102.9,6.5
241.0,126.4,8.5,105.3,12.6
242.0,149.3,41.5,101.7,6.1
243.0,137.1,25.5,105.3,6.3
244.0,120.2,0.0,106.5,13.7
245.0,134.8,19.0,101.9,13.9
246.0,147.4,37.0,100.0,10.4
247.0,168.5,66.0,95.4,7.0
248.0,124.4,9.0,108.8,6.7
249.0,117.5,0.0,110.9,6.7
250.0,137.6,27.5,106.7,3.3
251.0,137.9,28.0,106.4,3.5
252.0,136.6,28.0,108.6,0.0
253.0,150.5,44.5,102.7,3.3
254.0,177.0,80.5,96.5,0.0
255.0,163.9,63.5,100.4,0.0
256.0,151.1,47.0,104.1,0.0
257.0,136.3,27.5,108.8,0.0
258.0,143.5,37.0,106.5,0.0
259.0,154.5,48.0,99.5,7.0
260.0,132.7,19.5,106.0,7.2
261.0,156.9,49.0,96.9,10.9
262.0,156.9,49.0,96.9,10.9
263.0,157.3,51.0,98.7,7.6
264.0,185.0,87.0,90.0,8.0
265.0,167.4,64.0,95.4,8.0
266.0,134.4,21.5,105.0,8.0
267.0,158.5,54.5,99.9,4.1
268.0,142.3,33.5,104.8,4.1
269.0,150.7,42.5,100.3,8.0
270.0,175.4,74.5,92.9,8.0
271.0,133.7,20.5,105.6,7.6
272.0,148.4,41.5,103.0,3.9
273.0,124.1,10.0,110.4,3.7
274.0,156.3,50.0,98.9,7.4
275.0,132.7,19.5,106.0,7.2
276.0,154.1,49.0,101.4,3.7
277.0,130.4,20.0,110.4,0.0
278.0,139.4,31.5,107.9,0.0
279.0,131.3,21.0,110.3,0.0
280.0,139.6,32.0,107.6,0.0
281.0,139.6,32.0,107.6,0.0
282.0,155.7,53.0,102.7,0.0
283.0,115.0,0.0,115.0,0.0
284.0,131.6,21.5,110.1,0.0
285.0,123.5,11.0,112.5,0.0
286.0,133.9,22.5,107.2,4.3
287.0,125.5,11.5,109.7,4.3
288.0,126.0,12.0,109.6,4.4
289.0,148.6,40.0,101.2,7.4
290.0,133.2,20.0,105.8,7.4
291.0,116.5,0.0,112.6,3.9
292.0,124.6,10.5,110.2,3.9
293.0,133.1,21.5,107.5,4.1
294.0,132.3,22.5,109.8,0.0
295.0,115.0,0.0,115.0,0.0
296.0,169.0,70.0,99.0,0.0
297.0,123.9,11.5,112.4,0.0
298.0,115.0,0.0,115.0,0.0
299.0,142.3,35.5,106.8,0.0
300.0,124.2,12.0,112.2,0.0
301.0,125.8,12.0,109.4,4.4
302.0,138.2,25.5,103.3,9.4
303.0,120.6,0.0,105.6,15.0
304.0,150.9,41.5,99.0,10.4
305.0,131.6,14.0,102.2,15.4
306.0,132.2,14.5,101.4,16.3
307.0,147.0,30.5,94.1,22.4
308.0,147.0,30.5,94.1,22.4
309.0,123.9,0.0,100.7,23.1
310.0,158.2,50.0,95.8,12.4
311.0,130.4,17.0,107.1,6.3
312.0,117.4,0.0,111.1,6.3
313.0,142.3,35.5,106.8,0.0
314.0,128.9,18.0,110.9,0.0
315.0,128.9,18.0,110.9,0.0
316.0,156.2,53.5,102.7,0.0
317.0,142.2,35.5,106.7,0.0
318.0,128.9,18.0,110.9,0.0
319.0,128.9,18.0,110.9,0.0
320.0,128.9,18.0,110.9,0.0
321.0,131.8,18.5,106.5,6.8
322.0,131.8,18.5,106.5,6.8
323.0,160.3,55.5,98.0,6.8
324.0,161.8,57.5,97.3,7.0
325.0,130.4,20.0,110.4,0.0
326.0,134.2,21.0,105.5,7.8
327.0,167.9,65.0,95.0,8.0
328.0,138.6,22.5,99.2,16.8
329.0,118.5,0.0,109.6,8.9
330.0,118.5,0.0,109.6,8.9
331.0,118.5,0.0,109.2,9.2
332.0,175.8,79.0,96.8,0.0
333.0,115.0,0.0,115.0,0.0
334.0,135.5,26.5,109.0,0.0
335.0,118.8,0.0,109.0,9.8
336.0,118.7,0.0,108.9,9.8
337.0,118.8,0.0,109.0,9.8
338.0,142.8,26.5,96.8,19.4
339.0,142.8,26.5,96.8,19.4
340.0,142.8,26.5,96.8,19.4
341.0,162.7,52.5,90.7,19.4
342.0,119.0,0.0,108.7,10.4
343.0,140.6,28.0,102.2,10.4
344.0,141.8,29.5,101.4,10.9
345.0,141.8,29.5,101.4,10.9
346.0,164.7,59.0,94.8,10.9
347.0,139.4,31.5,107.9,0.0
348.0,139.4,31.5,107.9,0.0
349.0,115.0,0.0,115.0,0.0
350.0,119.5,0.0,107.9,11.7
351.0,148.1,31.5,93.5,23.1
352.0,123.8,0.0,100.6,23.1
353.0,128.3,0.0,93.5,34.8
354.0,172.0,62.5,86.4,23.1
